,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
6874,América-MG,Meia,Lucas Kal,0.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,São Paulo,1,0
6875,Palmeiras,Atacante,Artur,2.1,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
6876,Cruzeiro,Meia,Machado,0.9,21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
6877,Fluminense,Meia,Lima,2.9,21,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
6878,Flamengo,Meia,Allan,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
6879,Atlético-MG,Lateral,Saravia,6.2,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6880,Cruzeiro,Atacante,Arthur Gomes,2.3,21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
6881,Fluminense,Atacante,Yony González,3.4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Athlético-PR,0,1
6882,Grêmio,Meia,Villasanti,5.8,21,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
6883,Corinthians,Atacante,Gustavo Mosquito,3.4,21,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
6884,Palmeiras,Zagueiro,Murilo,4.9,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
6885,Coritiba,Zagueiro,Reynaldo,-1.1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
6886,Bragantino,Zagueiro,Léo Ortiz,7.1,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
6887,Internacional,Zagueiro,Vitão,6.2,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6888,Athlético-PR,Meia,Erick,0.6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
6889,Vasco,Atacante,Sebastián Ferreira,0.2,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
6890,Bahia,Zagueiro,Kanu,1.4,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
6891,Santos,Meia,Jean Lucas,1.5,21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
6892,Coritiba,Zagueiro,Kuscevic,8.2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
6893,Atlético-MG,Meia,Pedrinho,3.6,21,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
6894,Athlético-PR,Atacante,Cuello,8.0,21,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6895,Santos,Atacante,Lucas Braga,-1.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
6896,Vasco,Atacante,Vegetti,3.2,21,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Palmeiras,0,1
6897,Vasco,Lateral,Puma Rodríguez,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
6898,Santos,Meia,Rodrigo Fernández,1.5,21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
6899,Fortaleza,Meia,Pochettino,2.9,21,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
6900,Goiás,Meia,Morelli,3.8,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6901,Cruzeiro,Atacante,Paulo Vitor,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
6902,Atlético-MG,Atacante,Paulinho,21.3,21,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
6903,São Paulo,Zagueiro,Alan Franco,1.7,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6904,Fortaleza,Meia,Pedro Augusto,3.3,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
6905,Corinthians,Atacante,Yuri Alberto,4.3,22,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
6906,Bragantino,Lateral,Luan Cândido,11.0,22,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
6907,Cuiabá,Meia,Ronald Lopes,0.5,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
6908,Botafogo,Atacante,Júnior Santos,0.2,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
6909,Bahia,Atacante,Vitor Jacaré,0.8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
6910,Grêmio,Atacante,Ferreira,1.0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
6911,Bahia,Atacante,Ademir,12.3,22,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
6912,Grêmio,Meia,Pepê,7.7,22,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,0,Cuiabá,1,0
6913,Vasco,Zagueiro,Robson Bambu,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
6914,Santos,Zagueiro,Alex,3.4,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6915,Bragantino,Atacante,Alerrandro,-0.2,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,Cruzeiro,0,1
6916,Bragantino,Atacante,Vitinho,-0.1,22,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Cruzeiro,0,1
6917,Fortaleza,Zagueiro,Brítez,0.8,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,0,1
6918,Goiás,Atacante,Anderson Oliveira,1.4,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
6919,Palmeiras,Lateral,Piquerez,10.7,22,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6920,Goiás,Zagueiro,Lucas Halter,4.4,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,1,0
6921,Cruzeiro,Atacante,Rafael Elias,0.6,22,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,Bragantino,1,0
6922,Athlético-PR,Zagueiro,Cacá,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
6923,Bragantino,Atacante,Helinho,3.3,22,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
6924,Fortaleza,Lateral,Escobar,-1.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fluminense,0,1
6925,Cuiabá,Lateral,Matheus Alexandre,5.4,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
6926,América-MG,Meia,Emmanuel Martínez,5.8,22,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6927,Bragantino,Meia,Jadsom Silva,1.3,22,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Cruzeiro,0,1
6928,Corinthians,Zagueiro,Bruno Méndez,10.6,22,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,Palmeiras,1,0
6929,Palmeiras,Meia,Gabriel Menino,2.2,22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
6930,Atlético-MG,Zagueiro,Bruno Fuchs,0.7,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
6931,Corinthians,Meia,Ruan,0.5,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
6932,Fortaleza,Técnico,Juan Vojvoda,3.48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
6933,Botafogo,Atacante,Luis Henrique,4.4,22,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6934,Corinthians,Lateral,Matheus Bidu,4.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
6935,Cuiabá,Atacante,Rikelme,2.5,22,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,Grêmio,0,1
6936,Fortaleza,Atacante,Lucero,2.9,22,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,4,0,0,Fluminense,0,1
6937,Vasco,Lateral,Lucas Piton,0.0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Bahia,0,1
6938,Botafogo,Técnico,Bruno Lage,2.95,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6939,Internacional,Meia,Maurício,0.9,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Goiás,0,1
6940,Cruzeiro,Atacante,Wesley,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
6941,Internacional,Goleiro,Rochet,7.5,22,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
6942,Vasco,Atacante,Gabriel Pec,3.4,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
6943,Bragantino,Zagueiro,Realpe,5.8,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
6944,Fortaleza,Meia,Caio Alexandre,1.2,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
6945,Bahia,Atacante,Luciano Juba,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
6946,Palmeiras,Meia,Richard Ríos,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6947,Athlético-PR,Goleiro,Léo Linck,5.0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,1,0
6948,Athlético-PR,Atacante,Rômulo,1.0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,1,0
6949,Palmeiras,Lateral,Vanderlan,6.2,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6950,Fluminense,Meia,André,-0.2,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Fortaleza,1,0
6951,América-MG,Técnico,Fabián Bustos,9.33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6952,Vasco,Meia,Praxedes,0.2,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
6953,Goiás,Lateral,Hugo,6.2,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6954,Corinthians,Meia,Fausto Vera,1.4,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
6955,América-MG,Meia,Javier Méndez,2.1,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Santos,1,0
6956,Goiás,Atacante,João Magno,2.3,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Internacional,1,0
6957,Botafogo,Atacante,Victor Sá,12.1,22,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
6958,Cruzeiro,Meia,Ian Luccas,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
6959,Santos,Atacante,Marcos Leonardo,3.3,22,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6960,Santos,Zagueiro,Joaquim,3.1,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
6961,Fluminense,Meia,Martinelli,3.2,22,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
6962,Botafogo,Meia,Segovinha,1.2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6963,Palmeiras,Técnico,Abel Ferreira,6.05,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6964,Fortaleza,Atacante,Machuca,2.4,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
6965,Athlético-PR,Lateral,Esquivel,3.2,22,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
6966,Fluminense,Atacante,John Kennedy,-0.9,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Fortaleza,1,0
6967,Bahia,Atacante,Biel,1.4,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Vasco,1,0
6968,Bahia,Técnico,Renato Paiva,4.18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
6969,Fluminense,Meia,Leo Fernández,0.2,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
6970,Grêmio,Zagueiro,Gustavo Martins,5.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
6971,Bragantino,Atacante,Sorriso,0.8,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Cruzeiro,0,1
6972,Bahia,Lateral,Camilo Cándido,5.2,22,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,Vasco,1,0
6973,Cuiabá,Técnico,António Oliveira,2.19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
6974,América-MG,Atacante,Rodrigo Varanda,12.4,22,1,0,0,0,1,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,Santos,1,0
6975,Flamengo,Goleiro,Matheus Cunha,4.0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Botafogo,0,1
6976,Botafogo,Meia,JP Galvão,3.2,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Flamengo,1,0
6977,Vasco,Meia,Marlon Gomes,3.4,22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,0,1
6978,Goiás,Meia,Julián Palacios,1.5,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6979,América-MG,Zagueiro,Júlio,4.4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
6980,Athlético-PR,Atacante,Vitor Roque,9.6,22,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Atlético-MG,1,0
6981,Flamengo,Lateral,Wesley,5.0,22,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
6982,Palmeiras,Meia,Jhon Jhon,0.5,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6983,América-MG,Meia,Rodriguinho,5.2,22,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Santos,1,0
6984,Vasco,Zagueiro,Zé Vitor,-1.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bahia,0,1
6985,Fluminense,Atacante,Lelê,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
6986,Palmeiras,Atacante,Endrick,1.7,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6987,Cuiabá,Meia,Denilson,2.6,22,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
6988,América-MG,Meia,Mateus Henrique,11.3,22,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
6989,Bragantino,Meia,Matheus Gonçalves,-1.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cruzeiro,0,1
6990,Flamengo,Meia,Victor Hugo,3.1,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
6991,Bragantino,Atacante,Thiago Borbas,-1.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,0,1
6992,Bragantino,Técnico,Pedro Caixinha,5.57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
6993,Corinthians,Atacante,Wesley,1.0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
6994,Santos,Atacante,Weslley Patati,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6995,Fluminense,Lateral,Alexsander,5.5,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
6996,Botafogo,Atacante,Janderson,1.2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6997,Internacional,Atacante,Lucca,0.2,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
6998,América-MG,Meia,Breno,1.9,22,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
6999,Cuiabá,Zagueiro,Allyson,-0.4,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
7000,Goiás,Técnico,Armando Evangelista,4.06,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
7001,Atlético-MG,Atacante,Alisson,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
7002,Coritiba,Técnico,Thiago Kosloski,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
7003,Vasco,Atacante,Serginho,1.3,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
7004,Corinthians,Meia,Gabriel Moscardo,5.0,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
7005,Athlético-PR,Meia,Zapelli,0.9,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
7006,Bragantino,Meia,Yani Quintero,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
7007,Vasco,Meia,Paulinho,5.8,22,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,0,1
7008,Cuiabá,Atacante,Derik Lacerda,1.8,22,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
7009,Cruzeiro,Técnico,Fernando Seabra,6.09,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
7010,Fluminense,Goleiro,Fábio,11.0,22,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
7011,Corinthians,Lateral,Fábio Santos,6.9,22,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
7012,Athlético-PR,Zagueiro,Thiago Heleno,1.6,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,1,0
7013,Fluminense,Meia,Felipe Melo,2.9,22,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
7014,Atlético-MG,Lateral,Mariano,1.4,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
7015,Atlético-MG,Atacante,Hulk,1.6,22,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Athlético-PR,0,1
7016,São Paulo,Técnico,Dorival Júnior,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
7017,Corinthians,Técnico,Vanderlei Luxemburgo,5.34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
7018,Grêmio,Técnico,Renato Gaúcho,7.46,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
7019,Corinthians,Goleiro,Cássio,9.0,22,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
7020,Atlético-MG,Técnico,Luiz Felipe Scolari,3.78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
7021,Fluminense,Zagueiro,David Braz,7.4,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
7022,Atlético-MG,Atacante,Alan Kardec,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
7023,Fortaleza,Zagueiro,Titi,1.4,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
7024,Cuiabá,Goleiro,Walter,2.0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,Grêmio,0,1
7025,Corinthians,Meia,Giuliano,-0.1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
7026,Flamengo,Meia,Everton Ribeiro,1.5,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
7027,Atlético-MG,Zagueiro,Réver,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
7028,Flamengo,Zagueiro,David Luiz,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
7029,América-MG,Atacante,Felipe Azevedo,8.1,22,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
7030,Santos,Lateral,Júnior Caiçara,-0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,América-MG,0,1
7031,Palmeiras,Lateral,Marcos Rocha,9.5,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
7032,Atlético-MG,Meia,Edenílson,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
7033,Internacional,Meia,Alan Patrick,3.1,22,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
7034,Botafogo,Meia,Eduardo,4.5,22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
7035,Santos,Lateral,Dodô,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
7036,Cuiabá,Atacante,Wellington Silva,2.2,22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
7037,Corinthians,Zagueiro,Gil,7.5,22,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,Palmeiras,1,0
7038,Cruzeiro,Goleiro,Rafael Cabral,10.5,22,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
7039,Cruzeiro,Zagueiro,Luciano Castán,9.4,22,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
7040,Athlético-PR,Atacante,Pablo,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
7041,Grêmio,Atacante,Luis Suárez,14.3,22,1,0,0,1,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
7042,Internacional,Meia,Aránguiz,0.3,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Goiás,0,1
7043,Vasco,Meia,Medel,-0.1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
7044,Athlético-PR,Meia,Vidal,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
7045,Grêmio,Atacante,João Pedro Galvão,1.8,22,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Cuiabá,1,0
7046,Cruzeiro,Meia,Nikão,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
7047,Botafogo,Atacante,Diego Costa,2.5,22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
7048,Internacional,Atacante,Enner Valencia,2.4,22,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Goiás,0,1
7049,Flamengo,Técnico,Jorge Sampaoli,4.77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
7050,Fluminense,Lateral,Diogo Barbosa,12.2,22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
7051,Internacional,Meia,Bruno Henrique,0.6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
