,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2487,Corinthians,Técnico,Vanderlei Luxemburgo,9.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2488,Grêmio,Técnico,Renato Gaúcho,4.859999999999999,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2489,Athlético-PR,Atacante,Willian,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2490,Corinthians,Goleiro,Cássio,11.0,8,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,Fluminense,1,0
2491,Corinthians,Lateral,Fagner,10.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2492,Fortaleza,Zagueiro,Titi,7.2,8,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2493,Goiás,Técnico,Emerson Ávila,2.17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2494,Coritiba,Zagueiro,Henrique,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2495,Goiás,Lateral,Apodi,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2496,Cuiabá,Goleiro,Walter,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
2497,Corinthians,Meia,Giuliano,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2498,Flamengo,Zagueiro,David Luiz,3.7,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2499,Vasco,Meia,Alex Teixeira,0.7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Fortaleza,0,1
2500,América-MG,Atacante,Felipe Azevedo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2501,Cruzeiro,Atacante,Gilberto,4.3,8,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
2502,Fluminense,Meia,Ganso,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2503,Palmeiras,Lateral,Marcos Rocha,1.9,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2504,Internacional,Zagueiro,Rodrigo Moledo,6.7,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2505,Internacional,Meia,Alan Patrick,1.4,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2506,Botafogo,Meia,Eduardo,8.5,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2507,Santos,Meia,Camacho,2.6,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2508,Cuiabá,Atacante,Wellington Silva,2.2,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2509,Palmeiras,Atacante,Dudu,10.0,8,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2510,Corinthians,Zagueiro,Gil,6.6,8,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,1,0
2511,São Paulo,Goleiro,Rafael,2.0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Goiás,1,0
2512,Cruzeiro,Goleiro,Rafael Cabral,-1.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Flamengo,0,1
2513,Cruzeiro,Zagueiro,Luciano Castán,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2514,Coritiba,Técnico,Antônio Carlos Zago,2.18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2515,Athlético-PR,Atacante,Pablo,2.5,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2516,Goiás,Meia,Fellipe Bastos,-1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,São Paulo,0,1
2517,Grêmio,Lateral,Fábio,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2518,Grêmio,Zagueiro,Bruno Uvini,8.5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2519,Bragantino,Atacante,Eduardo Sasha,5.9,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2520,Coritiba,Goleiro,Gabriel,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,Cuiabá,0,1
2521,Cuiabá,Zagueiro,Marllon,4.1,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2522,Flamengo,Técnico,Jorge Sampaoli,4.43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2523,Grêmio,Lateral,Diogo Barbosa,0.1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Athlético-PR,0,1
2524,Grêmio,Meia,Vina,1.8,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2525,Palmeiras,Goleiro,Weverton,2.0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,0,1
2526,Palmeiras,Zagueiro,Gustavo Gómez,2.9,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,Atlético-MG,0,1
2527,Coritiba,Meia,Júnior Urso,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2528,Fortaleza,Atacante,Thiago Galhardo,10.0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2529,América-MG,Zagueiro,Danilo Avelar,2.0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
2530,Atlético-MG,Goleiro,Everson,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Palmeiras,1,0
2531,Fluminense,Técnico,Fernando Diniz,3.42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2532,Internacional,Meia,Gustavo Campanharo,0.2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Bahia,1,0
2533,Goiás,Lateral,Maguinho,9.6,8,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
2534,Internacional,Atacante,Pedro Henrique,6.6,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Bahia,1,0
2535,Bahia,Zagueiro,Vitor Hugo,-0.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,0,1
2536,Cuiabá,Meia,Ceppelini,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2537,Internacional,Atacante,Luiz Adriano,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2538,Fluminense,Lateral,Samuel Xavier,4.7,8,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Corinthians,0,1
2539,Grêmio,Zagueiro,Bruno Alves,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2540,América-MG,Atacante,Aloísio,0.8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
2541,Athlético-PR,Lateral,Madson,1.7,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2542,Bahia,Atacante,Everaldo,2.0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Internacional,0,1
2543,Internacional,Lateral,Renê,6.2,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2544,Cuiabá,Atacante,Jonathan Cafu,5.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2545,Grêmio,Lateral,Reinaldo,5.4,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2546,Botafogo,Zagueiro,Víctor Cuesta,5.4,8,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,América-MG,1,0
2547,Fortaleza,Atacante,Silvio Romero,7.6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,1,0
2548,Fluminense,Atacante,Cano,1.9,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,0,1
2549,Grêmio,Meia,Lucas Silva,1.4,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
2550,Fortaleza,Meia,Yago Pikachu,0.6,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
2551,São Paulo,Atacante,Luciano,4.4,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
2552,Santos,Meia,Lucas Lima,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2553,Palmeiras,Zagueiro,Luan,2.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2554,Vasco,Meia,Jair,5.0,8,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2555,Palmeiras,Lateral,Mayke,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2556,São Paulo,Meia,Alisson,11.1,8,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,1,0
2557,Fortaleza,Goleiro,João Ricardo,5.5,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Vasco,1,0
2558,Cruzeiro,Atacante,Henrique Dourado,3.1,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2559,Goiás,Meia,Willian Oliveira,2.6,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
2560,América-MG,Meia,Juninho,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2561,Goiás,Goleiro,Tadeu,2.0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,São Paulo,0,1
2562,Palmeiras,Meia,Zé Rafael,0.4,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
2563,Fortaleza,Lateral,Tinga,10.8,8,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2564,Athlético-PR,Técnico,Paulo Turra,3.89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2565,São Paulo,Meia,Wellington Rato,-1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Goiás,1,0
2566,Vasco,Técnico,Maurício Barbieri,2.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2567,Flamengo,Atacante,Gabriel,7.8,8,0,1,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,Cruzeiro,1,0
2568,Atlético-MG,Meia,Patrick,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2569,Flamengo,Zagueiro,Léo Pereira,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2570,Atlético-MG,Zagueiro,Jemerson,0.1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Palmeiras,1,0
2571,Goiás,Zagueiro,Bruno Melo,1.2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2572,Cuiabá,Meia,Fernando Sobral,14.8,8,1,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2573,Bragantino,Meia,Lucas Evangelista,5.4,8,0,0,0,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Santos,1,0
2574,Coritiba,Atacante,Robson,8.9,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,Cuiabá,0,1
2575,Bahia,Goleiro,Marcos Felipe,-2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Internacional,0,1
2576,Santos,Goleiro,João Paulo,5.0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,Bragantino,0,1
2577,Athlético-PR,Meia,Alex Santana,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2578,Vasco,Zagueiro,Léo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2579,Atlético-MG,Meia,Hyoran,3.7,8,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Palmeiras,1,0
2580,América-MG,Zagueiro,Wanderson,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2581,América-MG,Meia,Alê,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2582,Goiás,Lateral,Sander,1.3,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,São Paulo,0,1
2583,Coritiba,Lateral,Victor Luis,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2584,Botafogo,Meia,Tchê Tchê,1.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2585,Flamengo,Atacante,Everton,1.2,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,1,0
2586,Coritiba,Meia,Boschilia,6.8,8,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2587,Fortaleza,Meia,José Welison,-0.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
2588,Vasco,Goleiro,Léo Jardim,3.5,8,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Fortaleza,0,1
2589,Goiás,Atacante,Matheus Peixoto,4.6,8,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,São Paulo,0,1
2590,Athlético-PR,Zagueiro,Pedro Henrique,4.2,8,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2591,Internacional,Meia,Carlos de Pena,1.4,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2592,Santos,Atacante,Soteldo,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2593,Santos,Zagueiro,Messias,2.9,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2594,Bahia,Meia,Thaciano,4.1,8,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2595,Athlético-PR,Meia,Vitor Bueno,3.9,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,1,0
2596,América-MG,Goleiro,Mateus Pasinato,1.0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,Botafogo,0,1
2597,Cruzeiro,Meia,Neto Moura,4.5,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2598,Botafogo,Zagueiro,Philipe Sampaio,4.9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,1,0
2599,Cuiabá,Zagueiro,Alan Empereur,-1.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
2600,Botafogo,Técnico,Luís Castro,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2601,Flamengo,Lateral,Ayrton Lucas,9.0,8,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Cruzeiro,1,0
2602,América-MG,Zagueiro,Iago Maidana,-1.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,0,1
2603,Flamengo,Meia,Gerson,5.8,8,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,1,0
2604,Grêmio,Lateral,João Pedro,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2605,Cruzeiro,Lateral,William,1.7,8,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,0,1
2606,Flamengo,Meia,Thiago Maia,2.3,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,1,0
2607,Cuiabá,Atacante,Iury Castilho,1.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2608,São Paulo,Atacante,Calleri,1.8,8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Goiás,1,0
2609,Santos,Meia,Dodi,9.3,8,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
2610,Corinthians,Atacante,Róger Guedes,19.3,8,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2611,Grêmio,Atacante,Everton Galdino,4.9,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,0,1
2612,Fortaleza,Lateral,Bruno Pacheco,18.5,8,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
2613,São Paulo,Atacante,David,8.5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2614,Bahia,Meia,Rezende,6.2,8,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2615,Goiás,Atacante,Diego Gonçalves,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2616,Flamengo,Zagueiro,Fabrício Bruno,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2617,América-MG,Atacante,Everaldo,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2618,Cuiabá,Lateral,PK,-0.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
2619,Botafogo,Goleiro,Lucas Perri,6.0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2620,Flamengo,Meia,Erick Pulgar,3.2,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,1,0
2621,Palmeiras,Atacante,Rony,2.4,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,2,0,0,Atlético-MG,0,1
2622,Botafogo,Zagueiro,Adryelson,5.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2623,Cruzeiro,Meia,Matheus Jussa,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
2624,Cruzeiro,Lateral,Marlon,17.8,8,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2625,Fluminense,Zagueiro,Nino,2.6,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
2626,Bahia,Zagueiro,David Duarte,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2627,Atlético-MG,Atacante,Pavón,12.7,8,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,1,0
2628,Santos,Técnico,Odair Hellmann,4.83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2629,Coritiba,Zagueiro,Bruno Viana,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
2630,Cuiabá,Atacante,Deyverson,1.2,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
2631,Cruzeiro,Atacante,Bruno Rodrigues,10.5,8,0,1,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
2632,Cruzeiro,Meia,Mateus Vital,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2633,Internacional,Atacante,Wanderson,9.0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2634,Santos,Lateral,Gabriel Inocêncio,11.8,8,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2635,Vasco,Lateral,Paulo Henrique,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2636,Botafogo,Meia,Marlon Freitas,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2637,América-MG,Lateral,Marcinho,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Botafogo,0,1
2638,Bragantino,Goleiro,Cleiton,6.0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2639,Palmeiras,Atacante,Breno Lopes,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2640,Internacional,Goleiro,John Victor,9.0,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2641,Bragantino,Meia,Matheus Fernandes,1.1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,Santos,1,0
2642,Corinthians,Meia,Maycon,1.9,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2643,Fortaleza,Atacante,Guilherme,2.2,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2644,Palmeiras,Meia,Raphael Veiga,0.9,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Atlético-MG,0,1
2645,Cruzeiro,Zagueiro,Oliveira,2.4,8,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2646,Flamengo,Atacante,Pedro,1.5,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,Cruzeiro,1,0
2647,Atlético-MG,Meia,Battaglia,5.3,8,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2648,Atlético-MG,Técnico,Eduardo Coudet,3.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2649,Botafogo,Meia,Lucas Fernandes,3.2,8,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
2650,Bragantino,Lateral,Juninho Capixaba,19.2,8,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2651,Cuiabá,Meia,Raniele,4.7,8,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Coritiba,1,0
2652,América-MG,Meia,Lucas Kal,4.9,8,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2653,Atlético-MG,Zagueiro,Nathan Silva,0.8,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,1,0
2654,Palmeiras,Atacante,Artur,9.0,8,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2655,Cruzeiro,Meia,Machado,3.2,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2656,Fluminense,Meia,Lima,7.7,8,0,0,0,1,2,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
2657,Atlético-MG,Lateral,Saravia,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2658,Grêmio,Meia,Villasanti,2.6,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
2659,Goiás,Atacante,Alesson,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2660,Botafogo,Lateral,Marçal,6.3,8,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,América-MG,1,0
2661,Athlético-PR,Meia,Erick,4.0,8,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
2662,Internacional,Atacante,Alemão,3.0,8,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2663,Bahia,Zagueiro,Kanu,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2664,Botafogo,Lateral,Di Placido,12.4,8,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2665,Coritiba,Zagueiro,Kuscevic,0.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
