,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
1743,Botafogo,Atacante,Victor Sá,2.9,6,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,4,0,0,Goiás,0,1
1744,Fortaleza,Meia,Calebe,4.1,6,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,0,1
1745,Santos,Zagueiro,Joaquim,8.2,6,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
1746,Santos,Atacante,Ângelo,2.7,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,0,Vasco,0,1
1747,Palmeiras,Técnico,Abel Ferreira,5.15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1748,Fluminense,Meia,Gabriel Pirani,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1749,Bragantino,Lateral,Andrés Hurtado,3.3,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
1750,Atlético-MG,Lateral,Rubens,8.4,6,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
1751,Fluminense,Atacante,John Kennedy,2.5,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1752,Bahia,Atacante,Biel,12.6,6,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1753,Vasco,Meia,Orellano,1.4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1754,Bahia,Técnico,Renato Paiva,4.62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1755,Grêmio,Zagueiro,Gustavo Martins,7.4,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1756,Corinthians,Atacante,Felipe Augusto,1.7,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1757,Cuiabá,Técnico,António Oliveira,2.8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1758,Corinthians,Meia,Adson,2.5,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1759,Flamengo,Goleiro,Matheus Cunha,1.0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Bahia,0,1
1760,Palmeiras,Meia,Fabinho,4.6,6,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1761,Vasco,Meia,Rodrigo,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1762,Bahia,Atacante,Arthur Sales,1.7,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1763,Grêmio,Lateral,Thomas Luciano,7.1,6,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,Fortaleza,1,0
1764,Bahia,Atacante,Kayky,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1765,Cuiabá,Lateral,Mateusinho,3.7,6,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Fluminense,0,1
1766,Cuiabá,Atacante,Quagliata,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1767,Goiás,Meia,Julián Palacios,1.9,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
1768,São Paulo,Zagueiro,Lucas Beraldo,1.1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Corinthians,0,1
1769,Grêmio,Meia,Bitello,4.4,6,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1770,Grêmio,Goleiro,Gabriel Grando,10.0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1771,Santos,Meia,Lucas Barbosa,3.8,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
1772,Palmeiras,Atacante,Flaco López,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1773,São Paulo,Meia,Pablo Maia,1.7,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,Corinthians,0,1
1774,Bragantino,Meia,Bruninho,-0.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Palmeiras,0,1
1775,Athlético-PR,Atacante,Vitor Roque,8.5,6,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1776,Internacional,Lateral,Thauan Lara,4.2,6,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1777,Flamengo,Meia,Matheus França,11.1,6,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
1778,Flamengo,Lateral,Wesley,4.0,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,0,1
1779,Fortaleza,Zagueiro,Ceballos,5.7,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
1780,Grêmio,Meia,Mila,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1781,Fluminense,Atacante,Lelê,0.8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1782,Palmeiras,Atacante,Endrick,3.6,6,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,1,0
1783,Cuiabá,Meia,Denilson,1.8,6,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Fluminense,0,1
1784,Flamengo,Meia,Victor Hugo,1.9,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1785,Fortaleza,Meia,Hércules,3.5,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1786,Coritiba,Lateral,Jamerson,2.0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1787,Santos,Meia,Daniel Ruiz,1.0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
1788,América-MG,Atacante,Renato Marques,0.2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
1789,Bragantino,Técnico,Pedro Caixinha,3.45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1790,Corinthians,Atacante,Wesley,4.6,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1791,Goiás,Atacante,Pedrinho,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
1792,São Paulo,Meia,Rodriguinho,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1793,Santos,Meia,Ed Carlos,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
1794,Coritiba,Atacante,Kaio César,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1795,Vasco,Atacante,Erick Marcus,2.0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,Santos,1,0
1796,Corinthians,Zagueiro,Murillo,3.2,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1797,Fluminense,Meia,Giovanni Manson,-1.1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,1,0
1798,Bahia,Lateral,Ryan,7.4,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1799,Internacional,Atacante,Lucca,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1800,Vasco,Meia,Barros,3.0,6,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1801,Goiás,Lateral,Bruno Santos,1.4,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
1802,Grêmio,Atacante,Zinho,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1803,Bahia,Meia,Cauly,1.9,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
1804,Cruzeiro,Técnico,Pepa,11.55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1805,Bragantino,Atacante,Henry Mosquera,2.3,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1806,Santos,Atacante,Deivid Washington,9.8,6,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
1807,Internacional,Técnico,Mano Menezes,3.11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1808,Fluminense,Goleiro,Fábio,7.0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1809,São Paulo,Lateral,Rafinha,6.6,6,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,Corinthians,0,1
1810,América-MG,Atacante,Wellington Paulista,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1811,Athlético-PR,Zagueiro,Thiago Heleno,5.3,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1812,Fluminense,Lateral,Marcelo,7.9,6,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1813,Fluminense,Meia,Felipe Melo,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1814,Atlético-MG,Lateral,Mariano,6.8,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
1815,Atlético-MG,Atacante,Hulk,6.7,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1816,América-MG,Técnico,Vagner Mancini,2.43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1817,São Paulo,Técnico,Dorival Júnior,2.8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1818,Corinthians,Técnico,Vanderlei Luxemburgo,3.14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1819,Grêmio,Técnico,Renato Gaúcho,6.92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1820,Athlético-PR,Atacante,Willian,8.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1821,Corinthians,Goleiro,Cássio,-1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,São Paulo,1,0
1822,Corinthians,Lateral,Fagner,3.2,6,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
1823,Fluminense,Zagueiro,David Braz,5.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1824,Fortaleza,Zagueiro,Titi,6.3,6,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,0,1
1825,Goiás,Técnico,Emerson Ávila,4.96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
1826,Coritiba,Zagueiro,Henrique,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1827,Cuiabá,Goleiro,Walter,-3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,Fluminense,0,1
1828,Corinthians,Meia,Giuliano,0.7,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
1829,Flamengo,Zagueiro,David Luiz,13.3,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,0,1
1830,Vasco,Meia,Alex Teixeira,2.5,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1831,América-MG,Atacante,Felipe Azevedo,1.3,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1832,Cruzeiro,Atacante,Gilberto,16.1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,América-MG,0,1
1833,Fluminense,Meia,Ganso,13.5,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1834,Atlético-MG,Meia,Edenílson,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1835,Botafogo,Meia,Eduardo,4.6,6,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1836,Cuiabá,Atacante,Wellington Silva,4.4,6,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,2,0,0,Fluminense,0,1
1837,Palmeiras,Atacante,Dudu,1.5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1838,Corinthians,Zagueiro,Gil,-1.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
1839,São Paulo,Goleiro,Rafael,1.0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Corinthians,0,1
1840,Cruzeiro,Goleiro,Rafael Cabral,8.2,6,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1841,Cruzeiro,Zagueiro,Luciano Castán,5.5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1842,Fortaleza,Meia,Lucas Sasha,5.4,6,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,0,1
1843,Flamengo,Goleiro,Santos,2.0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Bahia,0,1
1844,Fluminense,Zagueiro,Manoel,5.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1845,Coritiba,Técnico,Antônio Carlos Zago,4.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1846,Atlético-MG,Atacante,Vargas,9.2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1847,Athlético-PR,Atacante,Pablo,15.0,6,1,0,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1848,Goiás,Zagueiro,Sidimar,0.2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
1849,Grêmio,Atacante,Luis Suárez,4.6,6,0,0,0,2,0,4,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Fortaleza,1,0
1850,Flamengo,Meia,Vidal,0.0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
1851,Bragantino,Atacante,Eduardo Sasha,2.9,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
1852,Coritiba,Goleiro,Gabriel,1.0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,Athlético-PR,0,1
1853,Cuiabá,Zagueiro,Marllon,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1854,Flamengo,Técnico,Jorge Sampaoli,6.54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
1855,Grêmio,Meia,Vina,3.4,6,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1856,Palmeiras,Goleiro,Weverton,1.5,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Bragantino,1,0
1857,Palmeiras,Zagueiro,Gustavo Gómez,7.9,6,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,1,0
1858,Atlético-MG,Goleiro,Everson,9.0,6,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1859,Fluminense,Técnico,Fernando Diniz,8.030000000000001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1860,Goiás,Lateral,Maguinho,7.7,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,1,0
1861,América-MG,Goleiro,Matheus Cavichioli,1.0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,Cruzeiro,1,0
1862,Internacional,Atacante,Pedro Henrique,1.8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
1863,Bahia,Zagueiro,Vitor Hugo,0.8,6,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Flamengo,1,0
1864,Cuiabá,Meia,Ceppelini,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1865,Internacional,Atacante,Luiz Adriano,1.1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,0,1
1866,Athlético-PR,Meia,Fernandinho,2.5,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Coritiba,1,0
1867,Internacional,Zagueiro,Mercado,4.8,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1868,Grêmio,Zagueiro,Bruno Alves,6.4,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
1869,América-MG,Atacante,Aloísio,2.3,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,5,0,1,Cruzeiro,1,0
1870,Santos,Meia,Alison,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
1871,Athlético-PR,Lateral,Madson,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1872,Cuiabá,Atacante,Jonathan Cafu,-0.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fluminense,0,1
1873,Cruzeiro,Meia,Ramiro,4.2,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
1874,Grêmio,Lateral,Reinaldo,3.4,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,Fortaleza,1,0
1875,Fluminense,Meia,Thiago Santos,2.0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Cuiabá,1,0
1876,Fortaleza,Atacante,Silvio Romero,0.2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1877,América-MG,Zagueiro,Ricardo Silva,1.3,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Cruzeiro,1,0
1878,Fluminense,Atacante,Cano,2.8,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1879,Coritiba,Atacante,Zé Roberto,5.3,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Athlético-PR,0,1
1880,Fortaleza,Meia,Yago Pikachu,1.4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1881,São Paulo,Atacante,Luciano,3.0,6,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Corinthians,0,1
1882,Santos,Meia,Lucas Lima,7.5,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,0,1
1883,Palmeiras,Zagueiro,Luan,3.6,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,1,0
1884,Vasco,Meia,Jair,6.4,6,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Santos,1,0
1885,Palmeiras,Lateral,Mayke,2.4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1886,São Paulo,Meia,Alisson,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1887,Fortaleza,Goleiro,João Ricardo,11.0,6,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1888,Cruzeiro,Atacante,Henrique Dourado,9.2,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,América-MG,0,1
1889,Goiás,Meia,Willian Oliveira,-1.0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Botafogo,1,0
1890,América-MG,Meia,Juninho,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1891,Goiás,Goleiro,Marcelo Rangel,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Botafogo,1,0
1892,Athlético-PR,Técnico,Paulo Turra,8.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1893,São Paulo,Meia,Wellington Rato,3.8,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1894,Vasco,Técnico,Maurício Barbieri,3.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1895,Flamengo,Atacante,Gabriel,10.7,6,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,0,1
1896,Atlético-MG,Meia,Patrick,3.2,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1897,Flamengo,Zagueiro,Léo Pereira,1.3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,Bahia,0,1
1898,Botafogo,Atacante,Tiquinho Soares,12.4,6,1,0,0,0,2,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Goiás,0,1
1899,Atlético-MG,Zagueiro,Jemerson,3.4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,Internacional,1,0
1900,Goiás,Zagueiro,Bruno Melo,9.9,6,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Botafogo,1,0
1901,Cuiabá,Meia,Fernando Sobral,6.9,6,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
1902,Fortaleza,Atacante,Romarinho,2.0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1903,Bragantino,Meia,Lucas Evangelista,7.2,6,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1904,Coritiba,Atacante,Robson,12.4,6,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,0,1
1905,Bahia,Goleiro,Marcos Felipe,-2.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Flamengo,1,0
1906,Santos,Goleiro,João Paulo,14.5,6,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
1907,Vasco,Zagueiro,Léo,-1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Santos,1,0
1908,Atlético-MG,Meia,Hyoran,7.0,6,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
1909,Botafogo,Atacante,Gustavo Sauer,5.9,6,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Goiás,0,1
1910,América-MG,Meia,Alê,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1911,Goiás,Lateral,Sander,3.9,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Botafogo,1,0
1912,Coritiba,Lateral,Victor Luis,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1913,Botafogo,Meia,Tchê Tchê,2.7,6,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1914,Flamengo,Atacante,Everton,6.4,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1915,Coritiba,Atacante,Rodrigo Pinho,1.7,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1916,Coritiba,Meia,Boschilia,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1917,América-MG,Lateral,Marlon,3.9,6,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1918,Vasco,Goleiro,Léo Jardim,-1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Santos,1,0
1919,Grêmio,Meia,Nathan,1.2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1920,Goiás,Atacante,Matheus Peixoto,6.5,6,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Botafogo,1,0
1921,Athlético-PR,Zagueiro,Pedro Henrique,1.7,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
