,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
5500,Athlético-PR,Atacante,Pedro Rocha,2.8,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,6,0,Sport,1,0
5501,Fortaleza,Atacante,David,0.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,Bahia,0,1
5502,Cuiabá,Meia,Yuri Lima,-2.5,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Santos,1,0
5503,Fortaleza,Meia,Matheus Jussa,3.2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,Bahia,0,1
5504,Fluminense,Zagueiro,Nino,2.2,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,Chapecoense,0,1
5505,Sport,Lateral,Hayner,5.5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,Athlético-PR,0,1
5506,Chapecoense,Meia,Ravanelli,2.0,19,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,8,0,Fluminense,1,0
5507,Athlético-PR,Atacante,Renato Kayzer,-0.6,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Sport,1,0
5508,Bahia,Atacante,Maycon Douglas,5.6,19,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,Fortaleza,1,0
5509,Juventude,Lateral,Paulo Henrique,3.8,19,0,1,0,0,0,0,6,0,0,1,0,7,0,0,0,0,0,1,12,0,Corinthians,0,1
5510,Bahia,Meia,Daniel,1.2,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,Fortaleza,1,0
5511,Athlético-PR,Lateral,Marcinho,4.7,19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,Sport,1,0
5512,Chapecoense,Goleiro,Keiller,-2.0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluminense,1,0
5513,Chapecoense,Atacante,Perotti,9.2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,Fluminense,1,0
5514,Juventude,Atacante,Capixaba,-0.1,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,Corinthians,0,1
5515,Bahia,Lateral,Juninho Capixaba,7.5,19,0,1,0,0,0,0,6,0,0,1,0,1,0,0,0,1,0,0,15,0,Fortaleza,1,0
5516,Santos,Lateral,Moraes,2.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,Cuiabá,0,1
5517,Juventude,Zagueiro,Quintero,0.0,19,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Corinthians,0,1
5518,Sport,Técnico,Gustavo Florentín,3.45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5519,Corinthians,Atacante,Gustavo Mosquito,-2.3,19,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3,0,Juventude,1,0
5520,Chapecoense,Lateral,Busanello,0.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,Fluminense,1,0
5521,Juventude,Meia,Dawhan,-2.8,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,Corinthians,0,1
5522,Athlético-PR,Lateral,Erick,10.0,19,0,0,0,1,0,0,4,0,0,0,0,2,0,0,2,2,0,0,6,0,Sport,1,0
5523,Sport,Goleiro,Maílson,7.0,19,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5524,Ceará,Técnico,Tiago Nunes,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
5525,Santos,Atacante,Lucas Braga,1.8,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,5,0,Cuiabá,0,1
5526,Chapecoense,Zagueiro,Jordan,1.8,19,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,Fluminense,1,0
5527,Sport,Zagueiro,Chico,5.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5528,Atlético-GO,Meia,Rickson,1.8,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,Corinthians,1,0
5529,Atlético-MG,Meia,Zaracho,10.8,20,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,Fortaleza,0,1
5530,São Paulo,Meia,Igor Gomes,-2.8,20,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,3,0,Fluminense,0,1
5531,Bragantino,Atacante,Pedrinho,1.0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
5532,Juventude,Atacante,Paulinho Bóia,2.0,20,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,3,0,Cuiabá,1,0
5533,Internacional,Atacante,Yuri Alberto,4.1,20,0,1,0,0,0,0,2,0,0,1,0,5,0,1,1,1,0,1,4,0,Sport,0,1
5534,Athlético-PR,Atacante,Bissoli,-0.7,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,América-MG,0,1
5535,São Paulo,Meia,Gabriel Sara,2.4,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,Fluminense,0,1
5536,Grêmio,Zagueiro,Ruan,6.8,20,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Ceará,1,0
5537,Bahia,Meia,Lucas Araújo,-0.3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Santos,0,1
5538,Bahia,Zagueiro,Conti,3.1,20,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,4,0,Santos,0,1
5539,Fluminense,Meia,Nonato,-0.2,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,São Paulo,1,0
5540,Grêmio,Atacante,Ferreira,10.9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,Ceará,1,0
5541,América-MG,Atacante,Ademir,5.2,20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,3,0,0,11,0,Athlético-PR,1,0
5542,Atlético-MG,Lateral,Guga,4.8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Fortaleza,0,1
5543,Chapecoense,Atacante,Bruno Silva,5.8,20,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,7,0,Bragantino,0,1
5544,Santos,Zagueiro,Danilo Boza,6.7,20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,Bahia,1,0
5545,Flamengo,Lateral,Ramon,5.4,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,12,0,Palmeiras,0,1
5546,Santos,Lateral,Felipe Jonatan,5.5,20,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,Bahia,1,0
5547,Juventude,Meia,Bruninho,5.1,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,2,0,Cuiabá,1,0
5548,Flamengo,Lateral,Matheuzinho,0.4,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Palmeiras,0,1
5549,Juventude,Meia,Guilherme Castilho,11.6,20,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,1,19,0,Cuiabá,1,0
5550,Chapecoense,Meia,Denner,2.8,20,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,Bragantino,0,1
5551,Corinthians,Meia,Xavier,2.4,20,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,0,1
5552,Palmeiras,Lateral,Piquerez,2.2,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,0,Flamengo,1,0
5553,Corinthians,Atacante,Marquinhos,-0.1,20,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,Atlético-GO,0,1
5554,Sport,Atacante,Mikael,3.6,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,2,3,0,Internacional,1,0
5555,Fluminense,Atacante,Caio Paulista,-0.7,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,São Paulo,1,0
5556,Corinthians,Meia,Araos,-0.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,0,1
5557,Bragantino,Atacante,Helinho,-2.8,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,Chapecoense,1,0
5558,Athlético-PR,Meia,Terans,1.1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,7,0,América-MG,0,1
5559,São Paulo,Meia,Luan,1.4,20,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,Fluminense,0,1
5560,Fortaleza,Meia,Éderson,8.5,20,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,4,0,0,8,0,Atlético-MG,1,0
5561,Bragantino,Meia,Eric Ramires,3.5,20,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,3,0,Chapecoense,1,0
5562,Internacional,Zagueiro,Bruno Méndez,8.0,20,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,Sport,0,1
5563,São Paulo,Técnico,Hernán Crespo,1.77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
5564,Sport,Zagueiro,Sabino,4.7,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,Internacional,1,0
5565,Ceará,Atacante,Cléber,3.0,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,Grêmio,0,1
5566,Corinthians,Zagueiro,João Victor,1.0,20,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,5,0,Atlético-GO,0,1
5567,Cuiabá,Lateral,João Lucas,-1.8,20,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,Juventude,0,1
5568,Fluminense,Lateral,Calegari,6.9,20,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,6,0,São Paulo,1,0
5569,Juventude,Zagueiro,Vitor Mendes,3.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,Cuiabá,1,0
5570,Ceará,Atacante,Rick,1.2,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Grêmio,0,1
5571,Athlético-PR,Meia,Christian,0.7,20,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,3,0,América-MG,0,1
5572,Athlético-PR,Lateral,Abner Vinícius,-1.8,20,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,8,0,América-MG,0,1
5573,Cuiabá,Meia,Camilo,0.3,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Juventude,0,1
5574,Bragantino,Lateral,Weverton,-3.3,20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,8,0,Chapecoense,1,0
5575,Internacional,Lateral,Heitor,5.5,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Sport,0,1
5576,Fortaleza,Técnico,Juan Vojvoda,2.49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5577,Santos,Zagueiro,Wagner Leonardo,5.4,20,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,Bahia,1,0
5578,América-MG,Atacante,Fabrício,2.9,20,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,1,0,0,7,0,Athlético-PR,1,0
5579,Bahia,Meia,Patrick de Lucca,0.2,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Santos,0,1
5580,Corinthians,Meia,Roni,1.8,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Atlético-GO,0,1
5581,Internacional,Meia,Maurício,1.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,Sport,0,1
5582,Palmeiras,Atacante,Wesley,10.4,20,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,6,0,Flamengo,1,0
5583,Internacional,Meia,Johnny,2.9,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,Sport,0,1
5584,Corinthians,Técnico,Sylvinho,2.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
5585,Grêmio,Meia,Jhonata Robert,1.0,20,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,8,0,Ceará,1,0
5586,Grêmio,Atacante,Léo Pereira,1.3,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,Ceará,1,0
5587,São Paulo,Meia,Rodrigo Nestor,1.0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,Fluminense,0,1
5588,Cuiabá,Atacante,Danilo Gomes,0.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,0,1
5589,Flamengo,Meia,Gomes,1.0,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Palmeiras,0,1
5590,Palmeiras,Meia,Patrick de Paula,0.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Flamengo,1,0
5591,Palmeiras,Meia,Danilo,1.1,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,Flamengo,1,0
5592,Fluminense,Meia,André,3.3,20,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,2,0,0,2,0,São Paulo,1,0
5593,Bragantino,Lateral,Rafael Luiz,0.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,1,0
5594,Bragantino,Meia,Praxedes,0.9,20,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,0,3,0,Chapecoense,1,0
5595,Internacional,Atacante,Caio Vidal,3.5,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,Sport,0,1
5596,Grêmio,Lateral,Vanderson,9.3,20,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,12,0,Ceará,1,0
5597,Bragantino,Meia,Emiliano Martínez,2.7,20,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,3,0,Chapecoense,1,0
5598,São Paulo,Atacante,Galeano,1.4,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Fluminense,0,1
5599,Fluminense,Atacante,Luiz Henrique,14.3,20,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,7,0,São Paulo,1,0
5600,Corinthians,Zagueiro,Raul Gustavo,-1.8,20,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,Atlético-GO,0,1
5601,Corinthians,Meia,Gabriel Pereira,7.6,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Atlético-GO,0,1
5602,Bragantino,Atacante,Gabriel Novaes,1.3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,Chapecoense,1,0
5603,Fortaleza,Atacante,Igor Torres,0.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-MG,1,0
5604,Palmeiras,Técnico,Abel Ferreira,2.14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
5605,Santos,Meia,Gabriel Pirani,1.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,Bahia,1,0
5606,Atlético-GO,Atacante,Ronald,3.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,Corinthians,1,0
5607,Juventude,Atacante,Sorriso,-1.4,20,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,7,0,Cuiabá,1,0
5608,Corinthians,Meia,Vitinho,-0.8,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,Atlético-GO,0,1
5609,Santos,Zagueiro,Robson,6.5,20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Bahia,1,0
5610,Atlético-GO,Atacante,Lucão,0.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Corinthians,1,0
5611,Bahia,Técnico,Diego Dabove,3.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
5612,Grêmio,Goleiro,Gabriel Chapecó,6.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
5613,Corinthians,Meia,Du Queiroz,4.2,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,0,Atlético-GO,0,1
5614,Athlético-PR,Atacante,Jader,0.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
5615,Bahia,Meia,Luizão,1.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Santos,0,1
5616,Athlético-PR,Técnico,Paulo Autuori,0.98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
5617,Chapecoense,Técnico,Pintado,4.95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
5618,Juventude,Meia,Wagner,0.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Cuiabá,1,0
5619,São Paulo,Zagueiro,Miranda,-0.3,20,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,5,0,Fluminense,0,1
5620,Grêmio,Lateral,Rafinha,3.6,20,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,Ceará,1,0
5621,Fluminense,Atacante,Fred,4.2,20,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,0,10,0,São Paulo,1,0
5622,Corinthians,Lateral,Fábio Santos,-0.7,20,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,12,0,Atlético-GO,0,1
5623,Fortaleza,Atacante,Wellington Paulista,0.2,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Atlético-MG,1,0
5624,Athlético-PR,Zagueiro,Thiago Heleno,0.2,20,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,3,0,América-MG,0,1
5625,Flamengo,Goleiro,Diego Alves,3.0,20,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
5626,Cuiabá,Atacante,Elton,-3.5,20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,10,0,Juventude,0,1
5627,Atlético-MG,Lateral,Mariano,3.2,20,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,16,0,Fortaleza,0,1
5628,Atlético-MG,Atacante,Hulk,1.6,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,6,0,Fortaleza,0,1
5629,América-MG,Técnico,Vagner Mancini,7.17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
5630,Flamengo,Técnico,Renato Gaúcho,4.85,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
5631,Palmeiras,Atacante,Willian,-0.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
5632,Corinthians,Goleiro,Cássio,2.0,20,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
5633,Atlético-MG,Técnico,Cuca,7.04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
5634,Athlético-PR,Lateral,Márcio Azevedo,-0.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,0,1
5635,Corinthians,Lateral,Fagner,2.4,20,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,Atlético-GO,0,1
5636,Grêmio,Técnico,Luiz Felipe Scolari,6.44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
5637,Grêmio,Meia,Everton,-0.5,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,1,0
5638,Fluminense,Zagueiro,David Braz,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
5639,Fortaleza,Zagueiro,Titi,-0.2,20,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,2,0,Atlético-MG,1,0
5640,Chapecoense,Zagueiro,Kadu,-0.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
5641,Cuiabá,Goleiro,Walter,4.0,20,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
5642,Corinthians,Meia,Giuliano,0.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Atlético-GO,0,1
5643,Flamengo,Meia,Everton Ribeiro,5.7,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,Palmeiras,0,1
5644,Atlético-MG,Zagueiro,Réver,4.5,20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,0,1
5645,Bragantino,Atacante,Ytalo,-0.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,1,0
5646,América-MG,Atacante,Felipe Azevedo,6.8,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,5,0,Athlético-PR,1,0
5647,Cuiabá,Lateral,Uendel,0.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Juventude,0,1
5648,Ceará,Atacante,Jael,-0.4,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,Grêmio,0,1
5649,América-MG,Lateral,Patric,5.4,20,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,16,0,Athlético-PR,1,0
5650,Bahia,Meia,Rodriguinho,1.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,Santos,0,1
5651,Bahia,Atacante,Gilberto,-0.3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,Santos,0,1
5652,Bragantino,Lateral,Edimar,2.2,20,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,0,3,0,Chapecoense,1,0
5653,Santos,Lateral,Pará,6.1,20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,14,0,Bahia,1,0
5654,Fluminense,Meia,Wellington,0.5,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,1,0
5655,Juventude,Lateral,William Matheus,4.4,20,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,6,0,Cuiabá,1,0
5656,Palmeiras,Lateral,Marcos Rocha,3.4,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,Flamengo,1,0
5657,Cuiabá,Zagueiro,Paulão,-0.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Juventude,0,1
5658,Internacional,Meia,Edenílson,-1.1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Sport,0,1
5659,Santos,Meia,Camacho,4.9,20,0,0,0,0,0,0,5,0,0,0,0,3,0,0,1,2,0,0,4,0,Bahia,1,0
5660,Bahia,Lateral,Nino Paraíba,6.3,20,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,7,0,Santos,0,1
5661,Juventude,Atacante,Roberson,-0.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,Cuiabá,1,0
5662,Grêmio,Atacante,Diego Souza,8.4,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,Ceará,1,0
5663,Palmeiras,Atacante,Dudu,5.9,20,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,1,6,0,Flamengo,1,0
5664,Santos,Atacante,Marinho,2.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,Bahia,1,0
5665,Athlético-PR,Goleiro,Santos,2.5,20,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,América-MG,0,1
5666,Juventude,Goleiro,Marcelo Carné,-1.5,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Cuiabá,1,0
5667,Atlético-MG,Atacante,Vargas,6.0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,Fortaleza,0,1
5668,São Paulo,Atacante,Pablo,-0.7,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Fluminense,0,1
5669,Juventude,Atacante,Ricardo Bueno,0.2,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,8,0,Cuiabá,1,0
5670,Chapecoense,Atacante,Anselmo Ramon,8.4,20,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,Bragantino,0,1
5671,Flamengo,Lateral,Isla,-1.0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Palmeiras,0,1
5672,Chapecoense,Meia,Alan Santos,3.6,20,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,Bragantino,0,1
5673,Atlético-MG,Atacante,Diego Costa,-1.1,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,Fortaleza,0,1
5674,Cuiabá,Técnico,Jorginho,1.01,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
5675,América-MG,Atacante,Zárate,5.4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,Athlético-PR,1,0
5676,Cuiabá,Zagueiro,Marllon,-0.5,20,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,Juventude,0,1
5677,Santos,Técnico,Fábio Carille,4.58,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
5678,Ceará,Meia,Vina,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,Grêmio,0,1
5679,Cuiabá,Atacante,Jenison,6.9,20,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4,0,Juventude,0,1
