,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
5456,América-MG,Meia,Matheusinho,1.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,Bragantino,1,0
5457,Palmeiras,Atacante,Breno Lopes,1.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,1,0
5458,Goiás,Atacante,Dadá Belmonte,4.5,17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,4,0,Juventude,0,1
5459,Palmeiras,Meia,Raphael Veiga,1.1,17,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,4,0,Cuiabá,1,0
5460,Flamengo,Atacante,Pedro,6.8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,Coritiba,1,0
5461,Atlético-MG,Meia,Nacho Fernández,3.7,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,10,0,Botafogo,0,1
5462,Botafogo,Meia,Lucas Fernandes,2.7,17,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,12,0,Atlético-MG,1,0
5463,Fortaleza,Lateral,Juninho Capixaba,7.6,17,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,12,0,Atlético-GO,0,1
5464,Juventude,Lateral,Moraes,6.5,17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,18,0,Goiás,1,0
5465,Atlético-GO,Lateral,Jefferson,0.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,Fortaleza,1,0
5466,Avaí,Atacante,Marcinho,-0.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
5467,São Paulo,Lateral,Igor Vinícius,-0.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,1,0
5468,Avaí,Meia,Raniele,5.8,17,0,0,0,0,0,0,5,0,0,1,0,2,0,0,1,2,0,0,4,0,Santos,1,0
5469,Fortaleza,Zagueiro,Marcelo Benevenuto,5.9,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-GO,0,1
5470,América-MG,Meia,Lucas Kal,-0.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Bragantino,1,0
5471,Atlético-MG,Zagueiro,Nathan Silva,4.5,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Botafogo,0,1
5472,Bragantino,Atacante,Artur,7.1,17,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,4,0,América-MG,0,1
5473,Ceará,Meia,Lima,3.8,17,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,7,0,Corinthians,1,0
5474,Internacional,Goleiro,Daniel,10.0,17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5475,Atlético-MG,Meia,Allan,0.6,17,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Botafogo,0,1
5476,Botafogo,Lateral,Saravia,5.3,17,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,9,0,Atlético-MG,1,0
5477,Palmeiras,Meia,Atuesta ,-0.8,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,Cuiabá,1,0
5478,América-MG,Meia,Juan Ramírez,4.5,17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,3,0,0,7,0,Bragantino,1,0
5479,Atlético-GO,Lateral,Dudu,0.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Fortaleza,1,0
5480,Cuiabá,Atacante,Alesson,1.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Palmeiras,0,1
5481,Internacional,Atacante,Wesley Moraes,-1.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,Athlético-PR,0,1
5482,São Paulo,Técnico,Rogério Ceni,3.24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
5483,Juventude,Zagueiro,Thalisson Kelven,9.4,17,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Goiás,1,0
5484,Corinthians,Atacante,Gustavo Mosquito,6.4,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,5,0,Ceará,0,1
5485,Atlético-GO,Meia,Shaylon,1.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fortaleza,1,0
5486,São Paulo,Goleiro,Thiago Couto,0.0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,1,0
5487,Palmeiras,Zagueiro,Murilo,6.4,17,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5,0,Cuiabá,1,0
5488,Goiás,Zagueiro,Reynaldo,6.8,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Juventude,0,1
5489,Avaí,Meia,Lucas Ventura,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Santos,1,0
5490,Bragantino,Zagueiro,Léo Ortiz,5.5,17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,América-MG,0,1
5491,Internacional,Zagueiro,Vitão,5.5,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Athlético-PR,0,1
5492,Botafogo,Meia,Luís Oyama,-0.1,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,4,0,Atlético-MG,1,0
5493,Athlético-PR,Meia,Erick,5.5,17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,Internacional,1,0
5494,Internacional,Atacante,Alemão,0.5,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Athlético-PR,0,1
5495,Goiás,Atacante,Pedro Raul,-0.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,Juventude,0,1
5496,Atlético-GO,Atacante,Churín,3.6,17,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,Fortaleza,1,0
5497,Coritiba,Meia,Val,5.1,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,3,0,Flamengo,0,1
5498,Botafogo,Zagueiro,Kanu,1.4,17,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,2,0,Atlético-MG,1,0
5499,Avaí,Meia,Jean Pyerre,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Santos,1,0
5500,Athlético-PR,Atacante,Cuello,3.2,17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,9,0,Internacional,1,0
5501,Santos,Atacante,Lucas Braga,4.2,17,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,4,0,0,4,0,Avaí,0,1
5502,Atlético-GO,Meia,Baralhas,4.0,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,5,0,Fortaleza,1,0
5503,Fluminense,Meia,Arias,0.5,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,7,0,São Paulo,0,1
5504,Atlético-MG,Meia,Zaracho,5.7,18,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,6,0,Cuiabá,0,1
5505,São Paulo,Meia,Igor Gomes,2.1,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,Internacional,0,1
5506,América-MG,Atacante,Pedrinho,-0.2,18,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,6,0,Palmeiras,1,0
5507,Atlético-MG,Atacante,Fábio Gomes,-0.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,0,1
5508,Corinthians,Atacante,Yuri Alberto,4.4,18,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,1,2,0,Coritiba,1,0
5509,Bragantino,Lateral,Luan Cândido,3.4,18,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,13,0,Fortaleza,1,0
5510,América-MG,Zagueiro,Conti,0.8,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,9,0,Palmeiras,1,0
5511,Fortaleza,Meia,Ronald,-0.5,18,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,Bragantino,0,1
5512,Fluminense,Meia,Nonato,2.2,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,8,0,Goiás,0,1
5513,Goiás,Meia,Diego,10.5,18,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,Fluminense,1,0
5514,Juventude,Técnico,Umberto Louzer,1.23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
5515,Coritiba,Atacante,Alef Manga,5.6,18,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,6,0,Corinthians,0,1
5516,Atlético-MG,Atacante,Ademir,2.3,18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,Cuiabá,0,1
5517,Atlético-MG,Lateral,Guga,-0.3,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,Cuiabá,0,1
5518,Coritiba,Meia,Thonny Anderson,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
5519,Cuiabá,Meia,Pepê,4.5,18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,2,0,Atlético-MG,1,0
5520,Athlético-PR,Meia,Hugo Moura,1.8,18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,Atlético-GO,1,0
5521,Santos,Lateral,Felipe Jonatan,6.6,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,10,0,Botafogo,1,0
5522,Bragantino,Atacante,Alerrandro,2.7,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,1,0
5523,Fluminense,Atacante,Marrony,2.1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Goiás,0,1
5524,São Paulo,Zagueiro,Diego,2.3,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,0,1
5525,Fortaleza,Lateral,Brítez,10.4,18,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9,0,Bragantino,0,1
5526,Fluminense,Atacante,Caio Paulista,3.9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,3,0,Goiás,0,1
5527,Bragantino,Atacante,Helinho,1.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,Fortaleza,1,0
5528,Athlético-PR,Meia,Terans,14.5,18,1,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,8,0,Atlético-GO,1,0
5529,Athlético-PR,Atacante,Canobbio,11.8,18,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,6,0,Atlético-GO,1,0
5530,Goiás,Zagueiro,Caetano,-1.2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,Fluminense,1,0
5531,Bragantino,Meia,Jadsom Silva,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5532,Palmeiras,Meia,Gabriel Menino,-0.1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,0,1
5533,Santos,Meia,Bruno Oliveira,1.8,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,3,0,Botafogo,1,0
5534,Cuiabá,Lateral,João Lucas,3.1,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,13,0,Atlético-MG,1,0
5535,Athlético-PR,Lateral,Abner Vinícius,-0.2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Atlético-GO,1,0
5536,Cuiabá,Meia,Camilo,-0.6,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
5537,Santos,Meia,Vinícius Zanocelo,5.1,18,0,0,0,0,0,0,3,0,0,1,0,3,0,2,2,0,0,0,6,0,Botafogo,1,0
5538,Coritiba,Atacante,Igor Paixão,2.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,Corinthians,0,1
5539,Internacional,Lateral,Heitor,5.9,18,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,São Paulo,1,0
5540,Botafogo,Atacante,Vinícius Lopes,2.8,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,Santos,0,1
5541,Fortaleza,Atacante,Moisés,0.3,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,Bragantino,0,1
5542,Fortaleza,Técnico,Juan Vojvoda,2.66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
5543,Coritiba,Atacante,Adrián Martínez,-1.4,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Corinthians,0,1
5544,Athlético-PR,Lateral,Khellven ,7.4,18,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,8,0,Atlético-GO,1,0
5545,Athlético-PR,Goleiro,Bento,2.0,18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
5546,Corinthians,Lateral,Lucas Piton,0.1,18,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,11,0,Coritiba,1,0
5547,Corinthians,Meia,Roni,1.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Coritiba,1,0
5548,Bragantino,Meia,Miguel,3.4,18,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,9,0,Fortaleza,1,0
5549,Internacional,Meia,Maurício,1.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,São Paulo,1,0
5550,Athlético-PR,Zagueiro,Nicolás Hernández,3.2,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Atlético-GO,1,0
5551,Palmeiras,Atacante,Wesley,0.3,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,6,0,América-MG,0,1
5552,Palmeiras,Atacante,Merentiel,-0.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,América-MG,0,1
5553,Internacional,Meia,Johnny,3.0,18,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,São Paulo,1,0
5554,Atlético-GO,Atacante,Airton,-0.1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,0,1
5555,Atlético-GO,Atacante,Léo Pereira,0.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,Athlético-PR,0,1
5556,América-MG,Atacante,Carlos Alberto,-0.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Palmeiras,1,0
5557,São Paulo,Meia,Rodrigo Nestor,1.9,18,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,Internacional,0,1
5558,São Paulo,Lateral,Welington ,1.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,Internacional,0,1
5559,São Paulo,Meia,Talles,3.1,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,3,0,Internacional,0,1
5560,Flamengo,Meia,Gomes,2.6,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,Juventude,1,0
5561,Bragantino,Zagueiro,Natan,3.7,18,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,Fortaleza,1,0
5562,Botafogo,Atacante,Jeffinho,3.9,18,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,7,0,Santos,0,1
5563,Athlético-PR,Atacante,Rômulo,1.9,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Atlético-GO,1,0
5564,Palmeiras,Meia,Danilo,5.6,18,0,0,0,0,0,0,5,0,0,1,0,2,0,0,2,0,0,0,4,0,América-MG,0,1
5565,Palmeiras,Lateral,Vanderlan,5.6,18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8,0,América-MG,0,1
5566,Goiás,Meia,Henrique Lordelo,0.9,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
5567,Goiás,Meia,Luan Dias,6.3,18,0,0,0,0,0,0,5,0,0,0,0,3,0,0,1,2,0,1,5,0,Fluminense,1,0
5568,Fluminense,Meia,André,3.9,18,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,4,0,Goiás,0,1
5569,Coritiba,Lateral,Natanael,-0.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,Corinthians,0,1
5570,Goiás,Lateral,Hugo,-0.3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
5571,Juventude,Atacante,Pitta,0.5,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,2,0,Flamengo,0,1
5572,América-MG,Meia,Gustavo,-0.3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,1,0
5573,Botafogo,Atacante,Erison,1.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,Santos,0,1
5574,Goiás,Atacante,Renato Junior,-1.3,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
5575,Botafogo,Atacante,Matheus Nascimento,1.1,18,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,3,0,Santos,0,1
5576,Corinthians,Zagueiro,Raul Gustavo,14.0,18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7,0,Coritiba,1,0
5577,Santos,Atacante,Marcos Leonardo,10.7,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,3,0,Botafogo,1,0
5578,Cuiabá,Zagueiro,Joaquim,11.4,18,0,1,0,0,0,0,4,0,0,0,0,1,0,0,1,3,0,0,4,0,Atlético-MG,1,0
5579,Fluminense,Meia,Martinelli,-0.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Goiás,0,1
5580,Bragantino,Atacante,Gabriel Novaes,8.0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Fortaleza,1,0
5581,Flamengo,Meia,Lázaro,9.8,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Juventude,1,0
5582,Santos,Atacante,Ângelo,1.0,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,Botafogo,1,0
5583,Palmeiras,Técnico,Abel Ferreira,7.27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
5584,Cuiabá,Meia,Gabriel Pirani,8.5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-MG,1,0
5585,Coritiba,Atacante,João Vitor ,0.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Corinthians,0,1
5586,Bragantino,Lateral,Andrés Hurtado,4.9,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,1,0
5587,Athlético-PR,Lateral,Pedrinho,2.2,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,1,0
5588,Bragantino,Atacante,Sorriso,-1.6,18,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,5,0,Fortaleza,1,0
5589,Cuiabá,Técnico,António Oliveira,4.06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5590,Corinthians,Meia,Adson,9.3,18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Coritiba,1,0
5591,Atlético-GO,Atacante,Ricardinho,0.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,Athlético-PR,0,1
5592,Fluminense,Atacante,Matheus Martins,0.7,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,7,0,Goiás,0,1
5593,São Paulo,Zagueiro,Lucas Beraldo,1.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Internacional,0,1
5594,Coritiba,Meia,Bernardo,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
5595,Santos,Meia,Lucas Barbosa,4.3,18,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,Botafogo,1,0
5596,Palmeiras,Atacante,José López,2.8,18,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,0,0,1,0,América-MG,0,1
5597,Coritiba,Lateral,Nathan,0.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Corinthians,0,1
5598,São Paulo,Meia,Pablo Maia,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
5599,Corinthians,Meia,Du Queiroz,0.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Coritiba,1,0
5600,Athlético-PR,Atacante,Vitor Roque,-1.6,18,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Atlético-GO,1,0
5601,Internacional,Lateral,Thauan Lara,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
5602,Flamengo,Meia,Matheus França,0.8,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Juventude,1,0
5603,Fortaleza,Zagueiro,Ceballos,0.7,18,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,4,0,Bragantino,0,1
5604,Goiás,Zagueiro,Yan Souto,-0.1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,1,0
5605,Flamengo,Meia,Victor Hugo,1.0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,1,0
5606,São Paulo,Zagueiro,Luizão,-0.1,18,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,2,0,Internacional,0,1
5607,Internacional,Meia,Estevão,-0.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,1,0
5608,Santos,Atacante,Weslley Patati,1.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Botafogo,1,0
5609,Internacional,Técnico,Mano Menezes,5.43,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
5610,Fluminense,Goleiro,Fábio,1.0,18,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Goiás,0,1
5611,Fortaleza,Goleiro,Marcelo Boeck,2.5,18,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Bragantino,0,1
5612,São Paulo,Lateral,Rafinha,4.6,18,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,Internacional,0,1
5613,Fluminense,Zagueiro,Felipe Melo,1.1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Goiás,0,1
5614,Flamengo,Lateral,Filipe Luís,7.7,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Juventude,1,0
5615,América-MG,Técnico,Vagner Mancini,1.49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
5616,Flamengo,Técnico,Dorival Júnior,10.14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
5617,Fluminense,Atacante,Willian,7.8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Goiás,0,1
5618,Corinthians,Meia,Willian,1.8,18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,13,0,Coritiba,1,0
5619,Coritiba,Lateral,Egídio,0.4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,Corinthians,0,1
5620,Corinthians,Goleiro,Cássio,2.0,18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Coritiba,1,0
5621,Corinthians,Lateral,Fagner,1.1,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,Coritiba,1,0
5622,Athlético-PR,Técnico,Luiz Felipe Scolari,7.56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
5623,Atlético-MG,Atacante,Alan Kardec,7.7,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,0,1
5624,Fortaleza,Zagueiro,Titi,0.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,Bragantino,0,1
5625,Cuiabá,Goleiro,Walter,2.0,18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5626,Corinthians,Meia,Giuliano,0.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Coritiba,1,0
5627,Flamengo,Meia,Everton Ribeiro,17.5,18,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,Juventude,1,0
5628,Flamengo,Zagueiro,David Luiz,3.8,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,Juventude,1,0
5629,Coritiba,Atacante,Léo Gamalho,2.1,18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,4,0,Corinthians,0,1
5630,América-MG,Atacante,Felipe Azevedo,0.0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Palmeiras,1,0
5631,Cuiabá,Lateral,Uendel,1.6,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,Atlético-MG,1,0
5632,América-MG,Lateral,Patric,-1.3,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12,0,Palmeiras,1,0
5633,Cuiabá,Meia,Rodriguinho,4.2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,3,0,Atlético-MG,1,0
5634,Fluminense,Meia,Ganso,6.4,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,Goiás,0,1
