,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
3472,Sport,Atacante,Mikael,-0.9,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,América-MG,0,1
3473,Corinthians,Meia,Araos,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,1,0
3474,Ceará,Lateral,Kelvyn,5.7,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,1,0
3475,Chapecoense,Atacante,Kaio Nunes,2.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,Cuiabá,1,0
3476,Bragantino,Atacante,Helinho,1.5,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,5,0,Santos,1,0
3477,Athlético-PR,Meia,Terans,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,Ceará,0,1
3478,Bahia,Goleiro,Matheus Teixeira,0.0,12,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3479,São Paulo,Meia,Luan,0.3,12,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,Fortaleza,1,0
3480,Fortaleza,Meia,Éderson,4.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,3,0,São Paulo,0,1
3481,Bragantino,Meia,Eric Ramires,0.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Santos,1,0
3482,Santos,Atacante,Kaio Jorge,0.8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,Bragantino,0,1
3483,Chapecoense,Zagueiro,Ignácio,9.6,12,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,4,0,Cuiabá,1,0
3484,Internacional,Zagueiro,Bruno Méndez,4.1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Juventude,1,0
3485,São Paulo,Técnico,Hernán Crespo,1.25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3486,Sport,Zagueiro,Sabino,6.2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,América-MG,0,1
3487,Ceará,Atacante,Cléber,4.1,12,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,4,0,Athlético-PR,1,0
3488,Corinthians,Zagueiro,João Victor,1.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,Atlético-MG,1,0
3489,Cuiabá,Lateral,João Lucas,14.2,12,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,13,0,Chapecoense,0,1
3490,Fluminense,Lateral,Calegari,1.2,12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,0,6,0,Grêmio,1,0
3491,Juventude,Zagueiro,Vitor Mendes,-0.9,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,Internacional,0,1
3492,Ceará,Atacante,Rick,3.7,12,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,3,0,Athlético-PR,1,0
3493,Athlético-PR,Meia,Christian,-0.8,12,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,Ceará,0,1
3494,Santos,Meia,Vinícius Zanocelo,-2.5,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Bragantino,0,1
3495,Internacional,Lateral,Heitor,12.0,12,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,Juventude,1,0
3496,Fortaleza,Técnico,Juan Vojvoda,4.11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3497,América-MG,Atacante,Fabrício,1.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,8,0,Sport,1,0
3498,Athlético-PR,Lateral,Khellven ,0.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Ceará,0,1
3499,Athlético-PR,Goleiro,Bento,3.0,12,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,0,1
3500,Bahia,Meia,Patrick de Lucca,0.4,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Flamengo,1,0
3501,Corinthians,Meia,Roni,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
3502,Internacional,Meia,Maurício,1.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,Juventude,1,0
3503,Palmeiras,Atacante,Wesley,-2.5,12,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,7,0,Atlético-GO,0,1
3504,Internacional,Zagueiro,Pedro Henrique,-2.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
3505,Bahia,Meia,Edson,0.5,12,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,Flamengo,1,0
3506,Internacional,Meia,Johnny,0.0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Juventude,1,0
3507,Corinthians,Técnico,Sylvinho,3.69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3508,Grêmio,Atacante,Léo Pereira,0.0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,10,0,Fluminense,0,1
3509,América-MG,Atacante,Carlos Alberto,1.0,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,Sport,1,0
3510,São Paulo,Meia,Rodrigo Nestor,0.3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,Fortaleza,1,0
3511,Cuiabá,Atacante,Danilo Gomes,2.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,Chapecoense,0,1
3512,São Paulo,Meia,Talles,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fortaleza,1,0
3513,Atlético-MG,Meia,Borrero,6.0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
3514,Flamengo,Meia,Gomes,1.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,Bahia,0,1
3515,Bragantino,Zagueiro,Natan,0.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Santos,1,0
3516,Palmeiras,Meia,Patrick de Paula,0.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Atlético-GO,0,1
3517,Palmeiras,Meia,Danilo,0.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-GO,0,1
3518,Grêmio,Meia,Victor Bobsin,4.4,12,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,4,0,Fluminense,0,1
3519,Bragantino,Meia,Praxedes,2.8,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,Santos,1,0
3520,Internacional,Atacante,Caio Vidal,-2.8,12,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,Juventude,1,0
3521,Grêmio,Lateral,Vanderson,7.6,12,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,9,0,Fluminense,0,1
3522,Grêmio,Meia,Fernando Henrique,1.7,12,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,3,0,Fluminense,0,1
3523,Ceará,Zagueiro,Gabriel Lacerda,4.6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Athlético-PR,1,0
3524,América-MG,Meia,Gustavo,1.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Sport,1,0
3525,São Paulo,Atacante,Galeano,1.5,12,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,4,0,0,8,0,Fortaleza,1,0
3526,Fluminense,Atacante,Luiz Henrique,2.6,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Grêmio,1,0
3527,Bragantino,Lateral,Weverson,0.9,12,0,0,0,0,0,0,3,0,0,1,0,3,0,1,1,0,0,0,6,0,Santos,1,0
3528,Atlético-MG,Meia,Calebe,0.6,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Corinthians,0,1
3529,Santos,Atacante,Marcos Leonardo,6.0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3530,Fluminense,Meia,Martinelli,0.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Grêmio,1,0
3531,Palmeiras,Zagueiro,Renan,9.9,12,0,0,0,1,0,0,3,0,0,0,0,1,0,2,0,1,0,0,5,0,Atlético-GO,0,1
3532,Fortaleza,Atacante,Igor Torres,3.7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,São Paulo,0,1
3533,Palmeiras,Técnico,Abel Ferreira,6.24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3534,Internacional,Atacante,Palacios,0.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Juventude,1,0
3535,Santos,Meia,Gabriel Pirani,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Bragantino,0,1
3536,Sport,Meia,Gustavo Oliveira,9.9,12,0,1,0,0,0,0,4,0,0,0,0,3,0,1,1,2,0,0,6,0,América-MG,0,1
3537,Fluminense,Atacante,John Kennedy,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
3538,Fluminense,Meia,Gabriel Teixeira,2.4,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,4,0,Grêmio,1,0
3539,Atlético-GO,Atacante,Ronald,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,1,0
3540,Ceará,Atacante,Wendson,8.8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,1,0
3541,Chapecoense,Goleiro,João Paulo,0.0,12,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3542,Juventude,Atacante,Marcos Vinicios,3.2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,Internacional,0,1
3543,Corinthians,Meia,Vitinho,1.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Atlético-MG,1,0
3544,Athlético-PR,Técnico,António Oliveira,0.26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
3545,Santos,Zagueiro,Kaiky,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,Bragantino,0,1
3546,Atlético-GO,Atacante,Lucão,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Palmeiras,1,0
3547,Grêmio,Atacante,Ricardinho,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3548,Fluminense,Atacante,Matheus Martins,1.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,Grêmio,1,0
3549,Internacional,Lateral,Paulo Victor ,4.1,12,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,4,0,Juventude,1,0
3550,Grêmio,Goleiro,Gabriel Chapecó,7.0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3551,América-MG,Zagueiro,Zé Vitor,-0.5,12,0,0,0,0,0,0,2,0,0,1,0,3,0,0,2,0,0,0,6,0,Sport,1,0
3552,São Paulo,Atacante,Marquinhos,1.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,Fortaleza,1,0
3553,Ceará,Técnico,Guto Ferreira,5.13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3554,Fortaleza,Goleiro,Marcelo Boeck,9.0,12,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3555,Corinthians,Atacante,Jô,5.1,12,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,6,0,Atlético-MG,1,0
3556,Corinthians,Lateral,Fábio Santos,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,Atlético-MG,1,0
3557,Athlético-PR,Meia,Jadson,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Ceará,0,1
3558,Flamengo,Goleiro,Diego Alves,8.5,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bahia,0,1
3559,Palmeiras,Meia,Felipe Melo,0.3,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,Atlético-GO,0,1
3560,Cuiabá,Atacante,Elton,8.5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Chapecoense,0,1
3561,Flamengo,Lateral,Filipe Luís,6.1,12,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,Bahia,0,1
3562,Atlético-MG,Lateral,Mariano,-0.3,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,Corinthians,0,1
3563,Flamengo,Meia,Diego,1.6,12,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,3,0,0,1,0,Bahia,0,1
3564,Atlético-MG,Atacante,Hulk,14.4,12,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,8,0,Corinthians,0,1
3565,Atlético-MG,Meia,Franco,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
3566,América-MG,Técnico,Vagner Mancini,2.49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
3567,Flamengo,Técnico,Renato Gaúcho,11.32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
3568,Palmeiras,Atacante,Willian,1.7,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,Atlético-GO,0,1
3569,Chapecoense,Zagueiro,Felipe Santana,1.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,Cuiabá,1,0
3570,Fluminense,Lateral,Egídio,1.0,12,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,15,0,Grêmio,1,0
3571,Fortaleza,Atacante,Osvaldo,-0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
3572,Corinthians,Goleiro,Cássio,4.0,12,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3573,Atlético-MG,Técnico,Cuca,2.62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
3574,Athlético-PR,Lateral,Márcio Azevedo,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Ceará,0,1
3575,Corinthians,Lateral,Fagner,2.1,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,9,0,Atlético-MG,1,0
3576,Grêmio,Técnico,Luiz Felipe Scolari,4.53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3577,Fortaleza,Zagueiro,Titi,2.8,12,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1,2,0,0,10,0,São Paulo,0,1
3578,América-MG,Lateral,Eduardo,1.1,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,14,0,Sport,1,0
3579,Flamengo,Meia,Everton Ribeiro,5.7,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,13,0,Bahia,0,1
3580,Bragantino,Atacante,Ytalo,9.2,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Santos,1,0
3581,América-MG,Atacante,Felipe Azevedo,2.8,12,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,7,0,Sport,1,0
3582,Cuiabá,Lateral,Uendel,0.1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7,0,Chapecoense,0,1
3583,Bahia,Meia,Rodriguinho,-1.4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,Flamengo,1,0
3584,Bahia,Zagueiro,Ligger,-0.4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,Flamengo,1,0
3585,Fluminense,Atacante,Lucca,-2.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
3586,Bahia,Atacante,Gilberto,-2.5,12,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,Flamengo,1,0
3587,Bragantino,Lateral,Edimar,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Santos,1,0
3588,Santos,Lateral,Pará,-0.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,Bragantino,0,1
3589,Internacional,Atacante,Taison,4.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,7,0,Juventude,1,0
3590,Fluminense,Meia,Wellington,2.1,12,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,2,0,Grêmio,1,0
3591,Juventude,Lateral,William Matheus,2.0,12,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,5,0,Internacional,0,1
3592,Fluminense,Meia,Ganso,2.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,6,0,Grêmio,1,0
3593,América-MG,Lateral,Alan Ruschel,2.4,12,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,3,0,0,8,0,Sport,1,0
3594,Cuiabá,Zagueiro,Paulão,-2.7,12,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,Chapecoense,0,1
3595,Internacional,Meia,Edenílson,2.1,12,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,2,0,0,9,0,Juventude,1,0
3596,Sport,Atacante,André,-0.8,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,América-MG,0,1
3597,Atlético-MG,Lateral,Dodô,0.5,12,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,10,0,Corinthians,0,1
3598,Santos,Meia,Camacho,2.3,12,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,10,0,Bragantino,0,1
3599,Bahia,Lateral,Nino Paraíba,2.9,12,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,2,0,0,4,0,Flamengo,1,0
3600,Grêmio,Atacante,Diego Souza,-1.2,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,5,0,Fluminense,0,1
3601,Palmeiras,Atacante,Dudu,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,Atlético-GO,0,1
3602,Corinthians,Zagueiro,Gil,2.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,Atlético-MG,1,0
3603,Santos,Atacante,Marinho,4.4,12,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,7,0,0,6,0,Bragantino,0,1
3604,Cuiabá,Goleiro,João Carlos,2.0,12,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
3605,Fluminense,Zagueiro,Manoel,0.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Grêmio,1,0
3606,Fluminense,Goleiro,Muriel,-1.0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,1,0
3607,Juventude,Goleiro,Marcelo Carné,2.0,12,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Internacional,0,1
3608,São Paulo,Atacante,Pablo,0.9,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,0,Fortaleza,1,0
3609,Chapecoense,Atacante,Anselmo Ramon,3.7,12,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,3,0,Cuiabá,1,0
3610,Flamengo,Lateral,Isla,11.7,12,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,Bahia,0,1
3611,Athlético-PR,Meia,Nikão,0.2,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,Ceará,0,1
3612,Cuiabá,Técnico,Jorginho,4.76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
3613,Atlético-MG,Atacante,Eduardo Sasha,3.3,12,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,Corinthians,0,1
3614,Cuiabá,Zagueiro,Marllon,1.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Chapecoense,0,1
3615,São Paulo,Atacante,Joao Rojas,-1.9,12,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,4,0,Fortaleza,1,0
3616,Juventude,Meia,Wescley,0.4,12,0,0,0,0,0,0,2,0,0,1,0,2,0,0,2,1,0,0,7,0,Internacional,0,1
3617,Athlético-PR,Meia,Léo Cittadini,-0.4,12,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,1,0,0,4,0,Ceará,0,1
3618,Chapecoense,Meia,Felipe Baxola,1.1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Cuiabá,1,0
3619,Ceará,Meia,Vina,1.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,Athlético-PR,1,0
3620,Cuiabá,Atacante,Jenison,6.4,12,1,0,0,0,0,0,1,0,0,1,0,4,0,1,0,2,0,0,8,0,Chapecoense,0,1
3621,Atlético-GO,Goleiro,Fernando Miguel,2.0,12,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
3622,América-MG,Lateral,João Paulo,-0.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Sport,1,0
3623,Cuiabá,Zagueiro,Anderson Conceição,0.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,0,1
3624,Palmeiras,Goleiro,Weverton,6.0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3625,Palmeiras,Zagueiro,Gustavo Gómez,5.9,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,0,1
3626,Juventude,Meia,Elton,0.6,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,Internacional,0,1
3627,Internacional,Atacante,Thiago Galhardo,10.9,12,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,7,0,Juventude,1,0
3628,América-MG,Meia,Juninho Valoura,4.2,12,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,6,0,0,13,0,Sport,1,0
3629,Cuiabá,Meia,Uillian Correia,3.1,12,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,4,0,Chapecoense,0,1
3630,São Paulo,Goleiro,Tiago Volpi,2.0,12,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3631,Grêmio,Lateral,Bruno Cortez,4.8,12,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,Fluminense,0,1
3632,Atlético-MG,Goleiro,Everson,1.0,12,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,0,1
3633,Internacional,Meia,Rodrigo Lindoso,1.7,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,3,0,Juventude,1,0
3634,Chapecoense,Atacante,Mike,1.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Cuiabá,1,0
3635,Santos,Técnico,Fernando Diniz,1.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3636,América-MG,Goleiro,Matheus Cavichioli,3.0,12,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Sport,1,0
3637,Fluminense,Zagueiro,Luccas Claro,3.4,12,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,Grêmio,1,0
3638,São Paulo,Zagueiro,Bruno Alves,0.4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,3,0,Fortaleza,1,0
3639,Internacional,Técnico,Diego Aguirre,5.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
3640,Chapecoense,Atacante,Geuvânio,6.1,12,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,4,0,Cuiabá,1,0
3641,Bahia,Técnico,Dado Cavalcanti,0.73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3642,Flamengo,Lateral,Rodinei,4.8,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bahia,0,1
3643,Fluminense,Atacante,Abel Hernández,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,Grêmio,1,0
3644,Cuiabá,Meia,Auremir,4.8,12,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,0,Chapecoense,0,1
3645,Atlético-GO,Técnico,Eduardo Barroca,0.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
3646,Santos,Lateral,Madson,4.3,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10,0,Bragantino,0,1
3647,Flamengo,Zagueiro,Gustavo Henrique,4.7,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Bahia,0,1
3648,Flamengo,Atacante,Vitinho,13.5,12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,0,1
3649,Flamengo,Lateral,Renê,6.9,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,0,1
3650,Flamengo,Zagueiro,Willian Arão,6.9,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,Bahia,0,1
3651,Atlético-GO,Lateral,Arnaldo,-1.6,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,Palmeiras,1,0
