,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
3076,Fluminense,Lateral,Samuel Xavier,15.2,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,Atlético-MG,1,0
3077,Fluminense,Zagueiro,Luccas Claro,1.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3078,Avaí,Goleiro,Glédson,-1.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3079,Flamengo,Zagueiro,Rodrigo Caio,3.5,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
3080,América-MG,Atacante,Aloísio,1.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,Ceará,1,0
3081,Avaí,Meia,Jean Cléber,1.3,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9,0,Atlético-GO,0,1
3082,Botafogo,Goleiro,Gatito Fernández,-2.0,10,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3083,Atlético-GO,Meia,Jorginho,1.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,Avaí,1,0
3084,Goiás,Meia,Auremir,-0.9,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,Fortaleza,0,1
3085,Corinthians,Técnico,Vítor Pereira,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
3086,Avaí,Técnico,Eduardo Barroca,2.04,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3087,Avaí,Atacante,William Pottker,1.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,Atlético-GO,0,1
3088,Santos,Lateral,Madson,-1.6,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,8,0,Internacional,1,0
3089,Flamengo,Zagueiro,Gustavo Henrique,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3090,Flamengo,Atacante,Vitinho,1.8,10,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,8,0,Bragantino,0,1
3091,Internacional,Lateral,Renê,1.7,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,Santos,0,1
3092,Flamengo,Meia,Willian Arão,-0.5,10,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,Bragantino,0,1
3093,Avaí,Goleiro,Douglas Friedrich,1.0,10,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
3094,Internacional,Meia,Gabriel,3.3,10,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,Santos,0,1
3095,São Paulo,Lateral,Reinaldo,4.7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,Coritiba,0,1
3096,Internacional,Meia,Rodrigo Dourado,2.9,10,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,4,0,Santos,0,1
3097,Coritiba,Goleiro,Alex Muralha,3.2,10,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3098,Botafogo,Zagueiro,Víctor Cuesta,2.0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Palmeiras,0,1
3099,Fortaleza,Atacante,Silvio Romero,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,Goiás,1,0
3100,Fluminense,Atacante,Cano,17.0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,Atlético-MG,1,0
3101,Juventude,Meia,Jadson,8.5,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Athlético-PR,1,0
3102,Fortaleza,Meia,Yago Pikachu,15.4,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,0,0,7,0,Goiás,1,0
3103,São Paulo,Atacante,Luciano,5.4,10,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,4,0,Coritiba,0,1
3104,Atlético-GO,Meia,Edson ,0.8,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Avaí,1,0
3105,Fortaleza,Meia,Lucas Lima,3.2,10,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,10,0,Goiás,1,0
3106,Ceará,Lateral,Michel,4.9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,0,1
3107,Palmeiras,Zagueiro,Luan,6.0,10,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,3,0,1,4,0,Botafogo,1,0
3108,Atlético-MG,Meia,Jair,21.3,10,1,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,5,0,Fluminense,0,1
3109,Santos,Atacante,Léo Baptistão ,4.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,5,0,Internacional,1,0
3110,Ceará,Goleiro,João Ricardo,8.0,10,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3111,América-MG,Meia,Juninho,1.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,Ceará,1,0
3112,Juventude,Meia,Chico,1.8,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,11,0,Athlético-PR,1,0
3113,Goiás,Goleiro,Tadeu,2.5,10,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Fortaleza,0,1
3114,Palmeiras,Meia,Zé Rafael,2.5,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,0,0,2,0,Botafogo,1,0
3115,Atlético-MG,Meia,Otávio,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,Fluminense,0,1
3116,Juventude,Zagueiro,Rafael Forster,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,Athlético-PR,1,0
3117,Atlético-GO,Meia,Wellington Rato,7.3,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Avaí,1,0
3118,Bragantino,Técnico,Maurício Barbieri,5.97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3119,Flamengo,Atacante,Gabriel,-1.5,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7,0,Bragantino,0,1
3120,São Paulo,Meia,Patrick,-0.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,Coritiba,0,1
3121,Flamengo,Zagueiro,Léo Pereira,0.4,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,5,0,Bragantino,0,1
3122,Coritiba,Atacante,Neilton,-0.4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,São Paulo,1,0
3123,Goiás,Lateral,Danilo Barcelos,-0.8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Fortaleza,0,1
3124,Ceará,Meia,Fernando Sobral,1.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,América-MG,0,1
3125,Bragantino,Meia,Lucas Evangelista,0.5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Flamengo,1,0
3126,Fortaleza,Atacante,Robson,1.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Goiás,1,0
3127,Santos,Goleiro,João Paulo,5.2,10,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,1,0
3128,São Paulo,Zagueiro,Léo,-0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Coritiba,0,1
3129,Bragantino,Meia,Hyoran,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Flamengo,1,0
3130,Avaí,Atacante,Morato,2.7,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,0,1
3131,América-MG,Meia,Alê,1.4,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,Ceará,1,0
3132,Ceará,Lateral,Victor Luis,3.4,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,9,0,América-MG,0,1
3133,Atlético-MG,Atacante,Keno,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fluminense,0,1
3134,São Paulo,Goleiro,Jandrei,0.0,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Coritiba,0,1
3135,Ceará,Meia,Richardson,4.3,10,0,0,0,0,0,0,4,0,0,1,0,3,0,0,1,2,0,0,4,0,América-MG,0,1
3136,Atlético-GO,Lateral,Arthur Henrique,-0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,1,0
3137,Botafogo,Meia,Tchê Tchê,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
3138,Ceará,Meia,Richard Coelho,7.8,10,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,4,0,América-MG,0,1
3139,Fortaleza,Meia,José Welison,2.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,Goiás,1,0
3140,América-MG,Lateral,Marlon ,2.7,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,12,0,Ceará,1,0
3141,Santos,Zagueiro,Eduardo Bauermann,1.4,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,Internacional,1,0
3142,Ceará,Atacante,Matheus Peixoto,1.3,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,América-MG,0,1
3143,Juventude,Técnico,Eduardo Baptista,4.11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3144,Athlético-PR,Zagueiro,Pedro Henrique,3.5,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,8,0,Juventude,0,1
3145,Internacional,Atacante,Carlos de Pena,4.0,10,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,0,15,0,Santos,0,1
3146,Ceará,Zagueiro,Messias,5.8,10,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,América-MG,0,1
3147,Athlético-PR,Meia,Vitor Bueno,8.0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3148,Fluminense,Meia,Yago Felipe,0.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-MG,1,0
3149,Palmeiras,Meia,Gustavo Scarpa,20.8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,Botafogo,1,0
3150,Botafogo,Técnico,Luís Castro,2.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3151,Atlético-GO,Zagueiro,Ramon Menezes,0.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Avaí,1,0
3152,Atlético-MG,Zagueiro,Junior Alonso,3.6,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,Fluminense,0,1
3153,Flamengo,Lateral,Ayrton Lucas,0.6,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,10,0,Bragantino,0,1
3154,Bragantino,Lateral,Aderlan,4.5,10,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,5,0,Flamengo,1,0
3155,Juventude,Meia,Marlon,-0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,1,0
3156,Fortaleza,Meia,Lucas Crispim,0.1,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,13,0,Goiás,1,0
3157,Coritiba,Técnico,Gustavo Morínigo,4.23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3158,Juventude,Meia,Jean,1.7,10,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,6,0,Athlético-PR,1,0
3159,Flamengo,Meia,Andreas Pereira,4.0,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,1,0,1,14,0,Bragantino,0,1
3160,Flamengo,Técnico,Paulo Sousa,0.79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3161,Goiás,Meia,Matheus Sales,1.8,10,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,6,0,Fortaleza,0,1
3162,Santos,Atacante,Bryan Angulo,3.6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,Internacional,1,0
3163,Flamengo,Meia,Thiago Maia,-0.5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Bragantino,0,1
3164,Fluminense,Lateral,Cris Silva,8.5,10,0,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,7,0,Atlético-MG,1,0
3165,Ceará,Atacante,Iury Castilho,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,0,1
3166,Avaí,Atacante,Rômulo ,1.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,Atlético-GO,0,1
3167,São Paulo,Atacante,Calleri,11.8,10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,9,0,Coritiba,0,1
3168,Ceará,Atacante,Mendoza,19.9,10,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,3,0,América-MG,0,1
3169,Athlético-PR,Atacante,Pedro Rocha,1.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,0,1
3170,Internacional,Atacante,David,0.3,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,8,0,Santos,0,1
3171,Juventude,Meia,Yuri Lima,3.7,10,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,8,0,Athlético-PR,1,0
3172,Atlético-GO,Atacante,Luiz Fernando ,7.5,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,Avaí,1,0
3173,Atlético-GO,Goleiro,Ronaldo,1.0,10,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Avaí,1,0
3174,América-MG,Atacante,Everaldo ,1.3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,1,10,0,Ceará,1,0
3175,América-MG,Zagueiro,Éder,3.8,10,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,7,0,Ceará,1,0
3176,Juventude,Goleiro,César,0.0,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3177,São Paulo,Atacante,Eder,-0.6,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,Coritiba,0,1
3178,Palmeiras,Atacante,Rony,17.3,10,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,4,0,Botafogo,1,0
3179,Avaí,Meia,Eduardo,-0.8,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,Atlético-GO,0,1
3180,Fortaleza,Meia,Matheus Jussa,1.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
3181,Fortaleza,Meia,Felipe,9.2,10,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,4,0,Goiás,1,0
3182,Atlético-GO,Lateral,Hayner,3.4,10,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,17,0,Avaí,1,0
3183,Avaí,Lateral,Kevin ,3.5,10,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,23,0,Atlético-GO,0,1
3184,Goiás,Técnico,Jair Ventura,3.31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3185,Bragantino,Meia,Raul,1.7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,Flamengo,1,0
3186,Juventude,Lateral,Paulo Henrique,3.8,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,6,0,Athlético-PR,1,0
3187,Atlético-GO,Meia,Marlon Freitas,7.9,10,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,Avaí,1,0
3188,Bragantino,Goleiro,Cleiton,8.5,10,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Flamengo,1,0
3189,Palmeiras,Atacante,Breno Lopes,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3190,Athlético-PR,Meia,Matheus Fernandes,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,0,1
3191,Goiás,Atacante,Dadá Belmonte,0.6,10,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,1,0,0,10,0,Fortaleza,0,1
3192,Flamengo,Atacante,Pedro,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Bragantino,0,1
3193,Fortaleza,Lateral,Landázuri,2.6,10,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,4,0,Goiás,1,0
3194,Juventude,Atacante,Capixaba,0.9,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,0,Athlético-PR,1,0
3195,Atlético-MG,Meia,Nacho Fernández,4.7,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,Fluminense,0,1
3196,Botafogo,Meia,Lucas Fernandes,3.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,5,0,Palmeiras,0,1
3197,Juventude,Lateral,Moraes,13.3,10,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,3,0,0,20,0,Athlético-PR,1,0
3198,Atlético-GO,Lateral,Jefferson,-0.9,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,Avaí,1,0
3199,Avaí,Meia,Raniele,-0.5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Atlético-GO,0,1
3200,Fortaleza,Zagueiro,Marcelo Benevenuto,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Goiás,1,0
3201,América-MG,Meia,Lucas Kal,1.5,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Ceará,1,0
3202,Atlético-MG,Zagueiro,Nathan Silva,-2.3,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,Fluminense,0,1
3203,Bragantino,Atacante,Artur,3.7,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,10,0,Flamengo,1,0
3204,Internacional,Goleiro,Daniel,2.5,10,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Santos,0,1
3205,Atlético-MG,Meia,Allan,-1.0,10,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,11,0,Fluminense,0,1
3206,Internacional,Lateral,Bustos,1.6,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,Santos,0,1
3207,Botafogo,Lateral,Saravia,10.7,10,0,0,1,0,0,0,7,0,0,1,0,2,0,0,0,3,0,0,6,0,Palmeiras,0,1
3208,Palmeiras,Meia,Atuesta ,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Botafogo,1,0
3209,São Paulo,Técnico,Rogério Ceni,2.64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
3210,Atlético-GO,Meia,Shaylon,-0.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Avaí,1,0
3211,Palmeiras,Zagueiro,Murilo,5.3,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Botafogo,1,0
3212,Goiás,Zagueiro,Reynaldo,0.2,10,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,Fortaleza,0,1
3213,Avaí,Meia,Lucas Ventura,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,0,1
3214,Bragantino,Zagueiro,Léo Ortiz,7.1,10,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,Flamengo,1,0
3215,Internacional,Zagueiro,Vitão,-0.9,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Santos,0,1
3216,Botafogo,Meia,Luís Oyama,-1.2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,Palmeiras,0,1
3217,Athlético-PR,Meia,Erick,-0.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,0,1
3218,Internacional,Atacante,Alemão,2.1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Santos,0,1
3219,Goiás,Atacante,Pedro Raul,8.0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,6,0,Fortaleza,0,1
3220,Atlético-GO,Atacante,Churín,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,Avaí,1,0
3221,Coritiba,Meia,Val,2.5,10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,0,São Paulo,1,0
3222,Botafogo,Zagueiro,Kanu,3.5,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,4,0,Palmeiras,0,1
3223,Athlético-PR,Atacante,Cuello,3.2,10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,6,0,Juventude,0,1
3224,Santos,Atacante,Lucas Braga,9.7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,0,Internacional,1,0
3225,Santos,Meia,Rodrigo Fernández,2.6,10,0,0,0,0,0,0,3,0,0,1,0,4,0,0,1,2,0,0,6,0,Internacional,1,0
3226,Atlético-GO,Meia,Baralhas,10.2,10,1,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,5,0,Avaí,1,0
3227,Fluminense,Meia,Arias,11.7,10,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,4,0,Atlético-MG,1,0
3228,Atlético-GO,Meia,Rickson,-0.6,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Fluminense,0,1
3229,Avaí,Atacante,Bissoli,0.7,11,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,3,3,0,Botafogo,0,1
3230,América-MG,Zagueiro,Conti,0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,São Paulo,0,1
3231,Cuiabá,Atacante,Felipe Marques,1.5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,1,Bragantino,1,0
3232,Coritiba,Atacante,Alef Manga,-0.8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,Palmeiras,1,0
3233,Atlético-MG,Atacante,Ademir,0.2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Santos,1,0
3234,Atlético-MG,Lateral,Guga,7.2,11,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,7,0,Santos,1,0
3235,Coritiba,Meia,Thonny Anderson,-2.8,11,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,4,0,Palmeiras,1,0
3236,Cuiabá,Meia,Pepê,3.4,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,Bragantino,1,0
3237,Athlético-PR,Meia,Hugo Moura,5.6,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
3238,Juventude,Atacante,Vitor Gabriel,1.6,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,3,0,Corinthians,0,1
3239,Bragantino,Lateral,Ramon,1.2,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,10,0,Cuiabá,0,1
3240,Goiás,Meia,Caio,3.3,11,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,3,0,0,2,0,Ceará,1,0
3241,Santos,Lateral,Felipe Jonatan,1.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,0,1
3242,Juventude,Meia,Bruninho,1.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Corinthians,0,1
3243,Flamengo,Lateral,Matheuzinho,0.2,11,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,8,0,Internacional,0,1
3244,Palmeiras,Lateral,Piquerez,8.2,11,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,6,0,Coritiba,0,1
3245,Athlético-PR,Zagueiro,Matheus Felipe,4.6,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
3246,Fluminense,Atacante,Caio Paulista,3.1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,Atlético-GO,1,0
3247,Bragantino,Atacante,Helinho,3.3,11,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,13,0,Cuiabá,0,1
3248,Athlético-PR,Meia,Terans,-1.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,Fortaleza,0,1
3249,São Paulo,Meia,Luan,-0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,América-MG,1,0
3250,Bragantino,Meia,Eric Ramires,4.6,11,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,2,0,Cuiabá,0,1
3251,Goiás,Zagueiro,Caetano,2.3,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,Ceará,1,0
3252,Bragantino,Meia,Jadsom Silva,-1.2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,Cuiabá,0,1
3253,Palmeiras,Atacante,Gabriel Veron,6.4,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,Coritiba,0,1
3254,Santos,Meia,Bruno Oliveira,5.7,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,Atlético-MG,0,1
3255,Ceará,Atacante,Cléber,2.6,11,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,0,1,9,0,Goiás,0,1
